record,rank,repetition,metric,value,status
histogram,0,0,batch=16;layer=0;expert=171,36,instrumented
histogram,0,0,batch=16;layer=0;expert=172,154,instrumented
histogram,0,0,batch=16;layer=0;expert=173,0,instrumented
histogram,0,0,batch=16;layer=0;expert=174,108,instrumented
histogram,0,0,batch=16;layer=0;expert=175,85,instrumented
histogram,0,0,batch=16;layer=0;expert=176,103,instrumented
histogram,0,0,batch=16;layer=0;expert=177,133,instrumented
histogram,0,0,batch=16;layer=0;expert=178,45,instrumented
histogram,0,0,batch=16;layer=0;expert=179,6,instrumented
histogram,0,0,batch=16;layer=0;expert=180,1,instrumented
histogram,0,0,batch=16;layer=0;expert=181,73,instrumented
histogram,0,0,batch=16;layer=0;expert=182,51,instrumented
histogram,0,0,batch=16;layer=0;expert=183,10,instrumented
histogram,0,0,batch=16;layer=0;expert=184,49,instrumented
histogram,0,0,batch=16;layer=0;expert=185,26,instrumented
histogram,0,0,batch=16;layer=0;expert=186,65,instrumented
histogram,0,0,batch=16;layer=0;expert=187,84,instrumented
histogram,0,0,batch=16;layer=0;expert=188,149,instrumented
histogram,0,0,batch=16;layer=0;expert=189,43,instrumented
histogram,0,0,batch=16;layer=0;expert=190,142,instrumented
histogram,0,0,batch=16;layer=0;expert=191,150,instrumented
histogram,0,0,batch=16;layer=0;expert=192,84,instrumented
histogram,0,0,batch=16;layer=0;expert=193,0,instrumented
histogram,0,0,batch=16;layer=0;expert=194,85,instrumented
histogram,0,0,batch=16;layer=0;expert=195,17,instrumented
histogram,0,0,batch=16;layer=0;expert=196,104,instrumented
histogram,0,0,batch=16;layer=0;expert=197,9,instrumented
histogram,0,0,batch=16;layer=0;expert=198,46,instrumented
histogram,0,0,batch=16;layer=0;expert=199,100,instrumented
histogram,0,0,batch=16;layer=0;expert=200,298,instrumented
histogram,0,0,batch=16;layer=0;expert=201,119,instrumented
histogram,0,0,batch=16;layer=0;expert=202,150,instrumented
histogram,0,0,batch=16;layer=0;expert=203,89,instrumented
histogram,0,0,batch=16;layer=0;expert=204,107,instrumented
histogram,0,0,batch=16;layer=0;expert=205,146,instrumented
histogram,0,0,batch=16;layer=0;expert=206,127,instrumented
histogram,0,0,batch=16;layer=0;expert=207,117,instrumented
histogram,0,0,batch=16;layer=0;expert=208,28,instrumented
histogram,0,0,batch=16;layer=0;expert=209,110,instrumented
histogram,0,0,batch=16;layer=0;expert=210,7,instrumented
histogram,0,0,batch=16;layer=0;expert=211,3,instrumented
histogram,0,0,batch=16;layer=0;expert=212,55,instrumented
histogram,0,0,batch=16;layer=0;expert=213,45,instrumented
histogram,0,0,batch=16;layer=0;expert=214,47,instrumented
histogram,0,0,batch=16;layer=0;expert=215,45,instrumented
histogram,0,0,batch=16;layer=0;expert=216,122,instrumented
histogram,0,0,batch=16;layer=0;expert=217,132,instrumented
histogram,0,0,batch=16;layer=0;expert=218,86,instrumented
histogram,0,0,batch=16;layer=0;expert=219,20,instrumented
histogram,0,0,batch=16;layer=0;expert=220,29,instrumented
histogram,0,0,batch=16;layer=0;expert=221,49,instrumented
histogram,0,0,batch=16;layer=0;expert=222,30,instrumented
histogram,0,0,batch=16;layer=0;expert=223,43,instrumented
histogram,0,0,batch=16;layer=0;expert=224,1,instrumented
histogram,0,0,batch=16;layer=0;expert=225,9,instrumented
histogram,0,0,batch=16;layer=0;expert=226,5,instrumented
histogram,0,0,batch=16;layer=0;expert=227,98,instrumented
histogram,0,0,batch=16;layer=0;expert=228,100,instrumented
histogram,0,0,batch=16;layer=0;expert=229,57,instrumented
histogram,0,0,batch=16;layer=0;expert=230,64,instrumented
histogram,0,0,batch=16;layer=0;expert=231,110,instrumented
histogram,0,0,batch=16;layer=0;expert=232,191,instrumented
histogram,0,0,batch=16;layer=0;expert=233,111,instrumented
histogram,0,0,batch=16;layer=0;expert=234,30,instrumented
histogram,0,0,batch=16;layer=0;expert=235,59,instrumented
histogram,0,0,batch=16;layer=0;expert=236,82,instrumented
histogram,0,0,batch=16;layer=0;expert=237,93,instrumented
histogram,0,0,batch=16;layer=0;expert=238,45,instrumented
histogram,0,0,batch=16;layer=0;expert=239,127,instrumented
histogram,0,0,batch=16;layer=0;expert=240,81,instrumented
histogram,0,0,batch=16;layer=0;expert=241,10,instrumented
histogram,0,0,batch=16;layer=0;expert=242,38,instrumented
histogram,0,0,batch=16;layer=0;expert=243,128,instrumented
histogram,0,0,batch=16;layer=0;expert=244,18,instrumented
histogram,0,0,batch=16;layer=0;expert=245,53,instrumented
histogram,0,0,batch=16;layer=0;expert=246,86,instrumented
histogram,0,0,batch=16;layer=0;expert=247,26,instrumented
histogram,0,0,batch=16;layer=0;expert=248,69,instrumented
histogram,0,0,batch=16;layer=0;expert=249,24,instrumented
histogram,0,0,batch=16;layer=0;expert=250,46,instrumented
histogram,0,0,batch=16;layer=0;expert=251,55,instrumented
histogram,0,0,batch=16;layer=0;expert=252,17,instrumented
histogram,0,0,batch=16;layer=0;expert=253,146,instrumented
histogram,0,0,batch=16;layer=0;expert=254,59,instrumented
histogram,0,0,batch=16;layer=0;expert=255,31,instrumented
histogram,0,0,batch=16;layer=0;expert=256,44,instrumented
histogram,0,0,batch=16;layer=0;expert=257,191,instrumented
histogram,0,0,batch=16;layer=0;expert=258,119,instrumented
histogram,0,0,batch=16;layer=0;expert=259,117,instrumented
histogram,0,0,batch=16;layer=0;expert=260,79,instrumented
histogram,0,0,batch=16;layer=0;expert=261,49,instrumented
histogram,0,0,batch=16;layer=0;expert=262,114,instrumented
histogram,0,0,batch=16;layer=0;expert=263,140,instrumented
histogram,0,0,batch=16;layer=0;expert=264,82,instrumented
histogram,0,0,batch=16;layer=0;expert=265,71,instrumented
histogram,0,0,batch=16;layer=0;expert=266,91,instrumented
histogram,0,0,batch=16;layer=0;expert=267,63,instrumented
histogram,0,0,batch=16;layer=0;expert=268,3,instrumented
histogram,0,0,batch=16;layer=0;expert=269,130,instrumented
histogram,0,0,batch=16;layer=0;expert=270,74,instrumented
histogram,0,0,batch=16;layer=0;expert=271,36,instrumented
histogram,0,0,batch=16;layer=0;expert=272,106,instrumented
histogram,0,0,batch=16;layer=0;expert=273,94,instrumented
histogram,0,0,batch=16;layer=0;expert=274,34,instrumented
histogram,0,0,batch=16;layer=0;expert=275,143,instrumented
histogram,0,0,batch=16;layer=0;expert=276,36,instrumented
histogram,0,0,batch=16;layer=0;expert=277,106,instrumented
histogram,0,0,batch=16;layer=0;expert=278,73,instrumented
histogram,0,0,batch=16;layer=0;expert=279,17,instrumented
histogram,0,0,batch=16;layer=0;expert=280,58,instrumented
histogram,0,0,batch=16;layer=0;expert=281,33,instrumented
histogram,0,0,batch=16;layer=0;expert=282,24,instrumented
histogram,0,0,batch=16;layer=0;expert=283,133,instrumented
histogram,0,0,batch=16;layer=0;expert=284,70,instrumented
histogram,0,0,batch=16;layer=0;expert=285,99,instrumented
histogram,0,0,batch=16;layer=0;expert=286,71,instrumented
histogram,0,0,batch=16;layer=0;expert=287,182,instrumented
histogram,0,0,batch=16;layer=0;expert=288,85,instrumented
histogram,0,0,batch=16;layer=0;expert=289,0,instrumented
histogram,0,0,batch=16;layer=0;expert=290,182,instrumented
histogram,0,0,batch=16;layer=0;expert=291,23,instrumented
histogram,0,0,batch=16;layer=0;expert=292,97,instrumented
histogram,0,0,batch=16;layer=0;expert=293,86,instrumented
histogram,0,0,batch=16;layer=0;expert=294,136,instrumented
histogram,0,0,batch=16;layer=0;expert=295,0,instrumented
histogram,0,0,batch=16;layer=0;expert=296,73,instrumented
histogram,0,0,batch=16;layer=0;expert=297,6,instrumented
histogram,0,0,batch=16;layer=0;expert=298,93,instrumented
histogram,0,0,batch=16;layer=0;expert=299,69,instrumented
histogram,0,0,batch=16;layer=0;expert=300,39,instrumented
histogram,0,0,batch=16;layer=0;expert=301,8,instrumented
histogram,0,0,batch=16;layer=0;expert=302,22,instrumented
histogram,0,0,batch=16;layer=0;expert=303,92,instrumented
histogram,0,0,batch=16;layer=0;expert=304,90,instrumented
histogram,0,0,batch=16;layer=0;expert=305,126,instrumented
histogram,0,0,batch=16;layer=0;expert=306,135,instrumented
histogram,0,0,batch=16;layer=0;expert=307,135,instrumented
histogram,0,0,batch=16;layer=0;expert=308,86,instrumented
histogram,0,0,batch=16;layer=0;expert=309,30,instrumented
histogram,0,0,batch=16;layer=0;expert=310,81,instrumented
histogram,0,0,batch=16;layer=0;expert=311,0,instrumented
histogram,0,0,batch=16;layer=0;expert=312,211,instrumented
histogram,0,0,batch=16;layer=0;expert=313,136,instrumented
histogram,0,0,batch=16;layer=0;expert=314,113,instrumented
histogram,0,0,batch=16;layer=0;expert=315,47,instrumented
histogram,0,0,batch=16;layer=0;expert=316,85,instrumented
histogram,0,0,batch=16;layer=0;expert=317,58,instrumented
histogram,0,0,batch=16;layer=0;expert=318,87,instrumented
histogram,0,0,batch=16;layer=0;expert=319,160,instrumented
histogram,0,0,batch=16;layer=0;expert=320,50,instrumented
histogram,0,0,batch=16;layer=0;expert=321,22,instrumented
histogram,0,0,batch=16;layer=0;expert=322,53,instrumented
histogram,0,0,batch=16;layer=0;expert=323,36,instrumented
histogram,0,0,batch=16;layer=0;expert=324,116,instrumented
histogram,0,0,batch=16;layer=0;expert=325,27,instrumented
histogram,0,0,batch=16;layer=0;expert=326,180,instrumented
histogram,0,0,batch=16;layer=0;expert=327,36,instrumented
histogram,0,0,batch=16;layer=0;expert=328,20,instrumented
histogram,0,0,batch=16;layer=0;expert=329,49,instrumented
histogram,0,0,batch=16;layer=0;expert=330,30,instrumented
histogram,0,0,batch=16;layer=0;expert=331,35,instrumented
histogram,0,0,batch=16;layer=0;expert=332,0,instrumented
histogram,0,0,batch=16;layer=0;expert=333,43,instrumented
histogram,0,0,batch=16;layer=0;expert=334,48,instrumented
histogram,0,0,batch=16;layer=0;expert=335,46,instrumented
histogram,0,0,batch=16;layer=0;expert=336,136,instrumented
histogram,0,0,batch=16;layer=0;expert=337,16,instrumented
histogram,0,0,batch=16;layer=0;expert=338,91,instrumented
histogram,0,0,batch=16;layer=0;expert=339,150,instrumented
histogram,0,0,batch=16;layer=0;expert=340,5,instrumented
histogram,0,0,batch=16;layer=0;expert=341,91,instrumented
histogram,0,0,batch=16;layer=0;expert=342,67,instrumented
histogram,0,0,batch=16;layer=0;expert=343,5,instrumented
histogram,0,0,batch=16;layer=0;expert=344,173,instrumented
histogram,0,0,batch=16;layer=0;expert=345,84,instrumented
histogram,0,0,batch=16;layer=0;expert=346,112,instrumented
histogram,0,0,batch=16;layer=0;expert=347,30,instrumented
histogram,0,0,batch=16;layer=0;expert=348,108,instrumented
histogram,0,0,batch=16;layer=0;expert=349,15,instrumented
histogram,0,0,batch=16;layer=0;expert=350,66,instrumented
histogram,0,0,batch=16;layer=0;expert=351,120,instrumented
histogram,0,0,batch=16;layer=0;expert=352,102,instrumented
histogram,0,0,batch=16;layer=0;expert=353,187,instrumented
histogram,0,0,batch=16;layer=0;expert=354,25,instrumented
histogram,0,0,batch=16;layer=0;expert=355,117,instrumented
histogram,0,0,batch=16;layer=0;expert=356,26,instrumented
histogram,0,0,batch=16;layer=0;expert=357,124,instrumented
histogram,0,0,batch=16;layer=0;expert=358,55,instrumented
histogram,0,0,batch=16;layer=0;expert=359,59,instrumented
histogram,0,0,batch=16;layer=0;expert=360,83,instrumented
histogram,0,0,batch=16;layer=0;expert=361,29,instrumented
histogram,0,0,batch=16;layer=0;expert=362,56,instrumented
histogram,0,0,batch=16;layer=0;expert=363,137,instrumented
histogram,0,0,batch=16;layer=0;expert=364,14,instrumented
histogram,0,0,batch=16;layer=0;expert=365,147,instrumented
histogram,0,0,batch=16;layer=0;expert=366,37,instrumented
histogram,0,0,batch=16;layer=0;expert=367,30,instrumented
histogram,0,0,batch=16;layer=0;expert=368,0,instrumented
histogram,0,0,batch=16;layer=0;expert=369,131,instrumented
histogram,0,0,batch=16;layer=0;expert=370,154,instrumented
histogram,0,0,batch=16;layer=0;expert=371,58,instrumented
histogram,0,0,batch=16;layer=0;expert=372,128,instrumented
histogram,0,0,batch=16;layer=0;expert=373,17,instrumented
histogram,0,0,batch=16;layer=0;expert=374,82,instrumented
histogram,0,0,batch=16;layer=0;expert=375,43,instrumented
histogram,0,0,batch=16;layer=0;expert=376,56,instrumented
histogram,0,0,batch=16;layer=0;expert=377,155,instrumented
histogram,0,0,batch=16;layer=0;expert=378,227,instrumented
histogram,0,0,batch=16;layer=0;expert=379,34,instrumented
histogram,0,0,batch=16;layer=0;expert=380,54,instrumented
histogram,0,0,batch=16;layer=0;expert=381,43,instrumented
histogram,0,0,batch=16;layer=0;expert=382,104,instrumented
histogram,0,0,batch=16;layer=0;expert=383,60,instrumented
histogram,0,0,batch=16;layer=0;expert=384,43,instrumented
histogram,0,0,batch=16;layer=0;expert=385,165,instrumented
histogram,0,0,batch=16;layer=0;expert=386,140,instrumented
histogram,0,0,batch=16;layer=0;expert=387,15,instrumented
histogram,0,0,batch=16;layer=0;expert=388,118,instrumented
histogram,0,0,batch=16;layer=0;expert=389,70,instrumented
histogram,0,0,batch=16;layer=0;expert=390,66,instrumented
histogram,0,0,batch=16;layer=0;expert=391,83,instrumented
histogram,0,0,batch=16;layer=0;expert=392,0,instrumented
histogram,0,0,batch=16;layer=0;expert=393,167,instrumented
histogram,0,0,batch=16;layer=0;expert=394,94,instrumented
histogram,0,0,batch=16;layer=0;expert=395,112,instrumented
histogram,0,0,batch=16;layer=0;expert=396,123,instrumented
histogram,0,0,batch=16;layer=0;expert=397,15,instrumented
histogram,0,0,batch=16;layer=0;expert=398,25,instrumented
histogram,0,0,batch=16;layer=0;expert=399,2,instrumented
histogram,0,0,batch=16;layer=0;expert=400,59,instrumented
histogram,0,0,batch=16;layer=0;expert=401,0,instrumented
histogram,0,0,batch=16;layer=0;expert=402,61,instrumented
histogram,0,0,batch=16;layer=0;expert=403,153,instrumented
histogram,0,0,batch=16;layer=0;expert=404,99,instrumented
histogram,0,0,batch=16;layer=0;expert=405,91,instrumented
histogram,0,0,batch=16;layer=0;expert=406,70,instrumented
histogram,0,0,batch=16;layer=0;expert=407,35,instrumented
histogram,0,0,batch=16;layer=0;expert=408,117,instrumented
histogram,0,0,batch=16;layer=0;expert=409,23,instrumented
histogram,0,0,batch=16;layer=0;expert=410,80,instrumented
histogram,0,0,batch=16;layer=0;expert=411,278,instrumented
histogram,0,0,batch=16;layer=0;expert=412,151,instrumented
histogram,0,0,batch=16;layer=0;expert=413,0,instrumented
histogram,0,0,batch=16;layer=0;expert=414,0,instrumented
histogram,0,0,batch=16;layer=0;expert=415,66,instrumented
histogram,0,0,batch=16;layer=0;expert=416,51,instrumented
histogram,0,0,batch=16;layer=0;expert=417,153,instrumented
histogram,0,0,batch=16;layer=0;expert=418,43,instrumented
histogram,0,0,batch=16;layer=0;expert=419,126,instrumented
histogram,0,0,batch=16;layer=0;expert=420,120,instrumented
histogram,0,0,batch=16;layer=0;expert=421,64,instrumented
histogram,0,0,batch=16;layer=0;expert=422,25,instrumented
histogram,0,0,batch=16;layer=0;expert=423,175,instrumented
histogram,0,0,batch=16;layer=0;expert=424,53,instrumented
histogram,0,0,batch=16;layer=0;expert=425,108,instrumented
histogram,0,0,batch=16;layer=0;expert=426,49,instrumented
histogram,0,0,batch=16;layer=0;expert=427,4,instrumented
histogram,0,0,batch=16;layer=0;expert=428,45,instrumented
histogram,0,0,batch=16;layer=0;expert=429,66,instrumented
histogram,0,0,batch=16;layer=0;expert=430,20,instrumented
histogram,0,0,batch=16;layer=0;expert=431,155,instrumented
histogram,0,0,batch=16;layer=0;expert=432,66,instrumented
histogram,0,0,batch=16;layer=0;expert=433,0,instrumented
histogram,0,0,batch=16;layer=0;expert=434,83,instrumented
histogram,0,0,batch=16;layer=0;expert=435,67,instrumented
histogram,0,0,batch=16;layer=0;expert=436,46,instrumented
histogram,0,0,batch=16;layer=0;expert=437,156,instrumented
histogram,0,0,batch=16;layer=0;expert=438,82,instrumented
histogram,0,0,batch=16;layer=0;expert=439,27,instrumented
histogram,0,0,batch=16;layer=0;expert=440,127,instrumented
