record,rank,repetition,metric,value,status
histogram,0,0,batch=200;layer=0;expert=175,1113,instrumented
histogram,0,0,batch=200;layer=0;expert=176,1108,instrumented
histogram,0,0,batch=200;layer=0;expert=177,1922,instrumented
histogram,0,0,batch=200;layer=0;expert=178,561,instrumented
histogram,0,0,batch=200;layer=0;expert=179,288,instrumented
histogram,0,0,batch=200;layer=0;expert=180,188,instrumented
histogram,0,0,batch=200;layer=0;expert=181,1038,instrumented
histogram,0,0,batch=200;layer=0;expert=182,580,instrumented
histogram,0,0,batch=200;layer=0;expert=183,299,instrumented
histogram,0,0,batch=200;layer=0;expert=184,532,instrumented
histogram,0,0,batch=200;layer=0;expert=185,386,instrumented
histogram,0,0,batch=200;layer=0;expert=186,567,instrumented
histogram,0,0,batch=200;layer=0;expert=187,1091,instrumented
histogram,0,0,batch=200;layer=0;expert=188,1718,instrumented
histogram,0,0,batch=200;layer=0;expert=189,491,instrumented
histogram,0,0,batch=200;layer=0;expert=190,1276,instrumented
histogram,0,0,batch=200;layer=0;expert=191,1504,instrumented
histogram,0,0,batch=200;layer=0;expert=192,1721,instrumented
histogram,0,0,batch=200;layer=0;expert=193,149,instrumented
histogram,0,0,batch=200;layer=0;expert=194,1054,instrumented
histogram,0,0,batch=200;layer=0;expert=195,308,instrumented
histogram,0,0,batch=200;layer=0;expert=196,1062,instrumented
histogram,0,0,batch=200;layer=0;expert=197,427,instrumented
histogram,0,0,batch=200;layer=0;expert=198,1107,instrumented
histogram,0,0,batch=200;layer=0;expert=199,1412,instrumented
histogram,0,0,batch=200;layer=0;expert=200,1658,instrumented
histogram,0,0,batch=200;layer=0;expert=201,1926,instrumented
histogram,0,0,batch=200;layer=0;expert=202,1460,instrumented
histogram,0,0,batch=200;layer=0;expert=203,714,instrumented
histogram,0,0,batch=200;layer=0;expert=204,1176,instrumented
histogram,0,0,batch=200;layer=0;expert=205,1618,instrumented
histogram,0,0,batch=200;layer=0;expert=206,1280,instrumented
histogram,0,0,batch=200;layer=0;expert=207,1287,instrumented
histogram,0,0,batch=200;layer=0;expert=208,359,instrumented
histogram,0,0,batch=200;layer=0;expert=209,1206,instrumented
histogram,0,0,batch=200;layer=0;expert=210,175,instrumented
histogram,0,0,batch=200;layer=0;expert=211,282,instrumented
histogram,0,0,batch=200;layer=0;expert=212,1245,instrumented
histogram,0,0,batch=200;layer=0;expert=213,1167,instrumented
histogram,0,0,batch=200;layer=0;expert=214,876,instrumented
histogram,0,0,batch=200;layer=0;expert=215,491,instrumented
histogram,0,0,batch=200;layer=0;expert=216,580,instrumented
histogram,0,0,batch=200;layer=0;expert=217,1154,instrumented
histogram,0,0,batch=200;layer=0;expert=218,1840,instrumented
histogram,0,0,batch=200;layer=0;expert=219,386,instrumented
histogram,0,0,batch=200;layer=0;expert=220,768,instrumented
histogram,0,0,batch=200;layer=0;expert=221,985,instrumented
histogram,0,0,batch=200;layer=0;expert=222,458,instrumented
histogram,0,0,batch=200;layer=0;expert=223,1025,instrumented
histogram,0,0,batch=200;layer=0;expert=224,43,instrumented
histogram,0,0,batch=200;layer=0;expert=225,258,instrumented
histogram,0,0,batch=200;layer=0;expert=226,121,instrumented
histogram,0,0,batch=200;layer=0;expert=227,1370,instrumented
histogram,0,0,batch=200;layer=0;expert=228,973,instrumented
histogram,0,0,batch=200;layer=0;expert=229,1214,instrumented
histogram,0,0,batch=200;layer=0;expert=230,738,instrumented
histogram,0,0,batch=200;layer=0;expert=231,1385,instrumented
histogram,0,0,batch=200;layer=0;expert=232,1857,instrumented
histogram,0,0,batch=200;layer=0;expert=233,1484,instrumented
histogram,0,0,batch=200;layer=0;expert=234,658,instrumented
histogram,0,0,batch=200;layer=0;expert=235,652,instrumented
histogram,0,0,batch=200;layer=0;expert=236,1105,instrumented
histogram,0,0,batch=200;layer=0;expert=237,1356,instrumented
histogram,0,0,batch=200;layer=0;expert=238,419,instrumented
histogram,0,0,batch=200;layer=0;expert=239,1241,instrumented
histogram,0,0,batch=200;layer=0;expert=240,962,instrumented
histogram,0,0,batch=200;layer=0;expert=241,54,instrumented
histogram,0,0,batch=200;layer=0;expert=242,819,instrumented
histogram,0,0,batch=200;layer=0;expert=243,1132,instrumented
histogram,0,0,batch=200;layer=0;expert=244,903,instrumented
histogram,0,0,batch=200;layer=0;expert=245,776,instrumented
histogram,0,0,batch=200;layer=0;expert=246,988,instrumented
histogram,0,0,batch=200;layer=0;expert=247,995,instrumented
histogram,0,0,batch=200;layer=0;expert=248,839,instrumented
histogram,0,0,batch=200;layer=0;expert=249,518,instrumented
histogram,0,0,batch=200;layer=0;expert=250,523,instrumented
histogram,0,0,batch=200;layer=0;expert=251,961,instrumented
histogram,0,0,batch=200;layer=0;expert=252,890,instrumented
histogram,0,0,batch=200;layer=0;expert=253,1294,instrumented
histogram,0,0,batch=200;layer=0;expert=254,628,instrumented
histogram,0,0,batch=200;layer=0;expert=255,757,instrumented
histogram,0,0,batch=200;layer=0;expert=256,668,instrumented
histogram,0,0,batch=200;layer=0;expert=257,582,instrumented
histogram,0,0,batch=200;layer=0;expert=258,1554,instrumented
histogram,0,0,batch=200;layer=0;expert=259,1191,instrumented
histogram,0,0,batch=200;layer=0;expert=260,1470,instrumented
histogram,0,0,batch=200;layer=0;expert=261,579,instrumented
histogram,0,0,batch=200;layer=0;expert=262,1478,instrumented
histogram,0,0,batch=200;layer=0;expert=263,1426,instrumented
histogram,0,0,batch=200;layer=0;expert=264,1148,instrumented
histogram,0,0,batch=200;layer=0;expert=265,747,instrumented
histogram,0,0,batch=200;layer=0;expert=266,1090,instrumented
histogram,0,0,batch=200;layer=0;expert=267,840,instrumented
histogram,0,0,batch=200;layer=0;expert=268,279,instrumented
histogram,0,0,batch=200;layer=0;expert=269,1311,instrumented
histogram,0,0,batch=200;layer=0;expert=270,978,instrumented
histogram,0,0,batch=200;layer=0;expert=271,514,instrumented
histogram,0,0,batch=200;layer=0;expert=272,1438,instrumented
histogram,0,0,batch=200;layer=0;expert=273,1115,instrumented
histogram,0,0,batch=200;layer=0;expert=274,1239,instrumented
histogram,0,0,batch=200;layer=0;expert=275,2639,instrumented
histogram,0,0,batch=200;layer=0;expert=276,304,instrumented
histogram,0,0,batch=200;layer=0;expert=277,1338,instrumented
histogram,0,0,batch=200;layer=0;expert=278,584,instrumented
histogram,0,0,batch=200;layer=0;expert=279,478,instrumented
histogram,0,0,batch=200;layer=0;expert=280,897,instrumented
histogram,0,0,batch=200;layer=0;expert=281,685,instrumented
histogram,0,0,batch=200;layer=0;expert=282,999,instrumented
histogram,0,0,batch=200;layer=0;expert=283,1532,instrumented
histogram,0,0,batch=200;layer=0;expert=284,694,instrumented
histogram,0,0,batch=200;layer=0;expert=285,664,instrumented
histogram,0,0,batch=200;layer=0;expert=286,927,instrumented
histogram,0,0,batch=200;layer=0;expert=287,1321,instrumented
histogram,0,0,batch=200;layer=0;expert=288,1293,instrumented
histogram,0,0,batch=200;layer=0;expert=289,0,instrumented
histogram,0,0,batch=200;layer=0;expert=290,1703,instrumented
histogram,0,0,batch=200;layer=0;expert=291,545,instrumented
histogram,0,0,batch=200;layer=0;expert=292,997,instrumented
histogram,0,0,batch=200;layer=0;expert=293,1024,instrumented
histogram,0,0,batch=200;layer=0;expert=294,407,instrumented
histogram,0,0,batch=200;layer=0;expert=295,209,instrumented
histogram,0,0,batch=200;layer=0;expert=296,919,instrumented
histogram,0,0,batch=200;layer=0;expert=297,267,instrumented
histogram,0,0,batch=200;layer=0;expert=298,1411,instrumented
histogram,0,0,batch=200;layer=0;expert=299,730,instrumented
histogram,0,0,batch=200;layer=0;expert=300,536,instrumented
histogram,0,0,batch=200;layer=0;expert=301,396,instrumented
histogram,0,0,batch=200;layer=0;expert=302,626,instrumented
histogram,0,0,batch=200;layer=0;expert=303,1306,instrumented
histogram,0,0,batch=200;layer=0;expert=304,1372,instrumented
histogram,0,0,batch=200;layer=0;expert=305,1118,instrumented
histogram,0,0,batch=200;layer=0;expert=306,1611,instrumented
histogram,0,0,batch=200;layer=0;expert=307,1255,instrumented
histogram,0,0,batch=200;layer=0;expert=308,1295,instrumented
histogram,0,0,batch=200;layer=0;expert=309,1256,instrumented
histogram,0,0,batch=200;layer=0;expert=310,1199,instrumented
histogram,0,0,batch=200;layer=0;expert=311,0,instrumented
histogram,0,0,batch=200;layer=0;expert=312,2463,instrumented
histogram,0,0,batch=200;layer=0;expert=313,1629,instrumented
histogram,0,0,batch=200;layer=0;expert=314,1340,instrumented
histogram,0,0,batch=200;layer=0;expert=315,879,instrumented
histogram,0,0,batch=200;layer=0;expert=316,1377,instrumented
histogram,0,0,batch=200;layer=0;expert=317,1633,instrumented
histogram,0,0,batch=200;layer=0;expert=318,1298,instrumented
histogram,0,0,batch=200;layer=0;expert=319,1734,instrumented
histogram,0,0,batch=200;layer=0;expert=320,1037,instrumented
histogram,0,0,batch=200;layer=0;expert=321,430,instrumented
histogram,0,0,batch=200;layer=0;expert=322,754,instrumented
histogram,0,0,batch=200;layer=0;expert=323,1048,instrumented
histogram,0,0,batch=200;layer=0;expert=324,1404,instrumented
histogram,0,0,batch=200;layer=0;expert=325,778,instrumented
histogram,0,0,batch=200;layer=0;expert=326,1647,instrumented
histogram,0,0,batch=200;layer=0;expert=327,1044,instrumented
histogram,0,0,batch=200;layer=0;expert=328,816,instrumented
histogram,0,0,batch=200;layer=0;expert=329,543,instrumented
histogram,0,0,batch=200;layer=0;expert=330,304,instrumented
histogram,0,0,batch=200;layer=0;expert=331,438,instrumented
histogram,0,0,batch=200;layer=0;expert=332,62,instrumented
histogram,0,0,batch=200;layer=0;expert=333,549,instrumented
histogram,0,0,batch=200;layer=0;expert=334,1197,instrumented
histogram,0,0,batch=200;layer=0;expert=335,736,instrumented
histogram,0,0,batch=200;layer=0;expert=336,1237,instrumented
histogram,0,0,batch=200;layer=0;expert=337,325,instrumented
histogram,0,0,batch=200;layer=0;expert=338,1030,instrumented
histogram,0,0,batch=200;layer=0;expert=339,2014,instrumented
histogram,0,0,batch=200;layer=0;expert=340,515,instrumented
histogram,0,0,batch=200;layer=0;expert=341,823,instrumented
histogram,0,0,batch=200;layer=0;expert=342,613,instrumented
histogram,0,0,batch=200;layer=0;expert=343,264,instrumented
histogram,0,0,batch=200;layer=0;expert=344,2215,instrumented
histogram,0,0,batch=200;layer=0;expert=345,1153,instrumented
histogram,0,0,batch=200;layer=0;expert=346,608,instrumented
histogram,0,0,batch=200;layer=0;expert=347,898,instrumented
histogram,0,0,batch=200;layer=0;expert=348,1497,instrumented
histogram,0,0,batch=200;layer=0;expert=349,171,instrumented
histogram,0,0,batch=200;layer=0;expert=350,537,instrumented
histogram,0,0,batch=200;layer=0;expert=351,1367,instrumented
histogram,0,0,batch=200;layer=0;expert=352,1259,instrumented
histogram,0,0,batch=200;layer=0;expert=353,1722,instrumented
histogram,0,0,batch=200;layer=0;expert=354,557,instrumented
histogram,0,0,batch=200;layer=0;expert=355,1147,instrumented
histogram,0,0,batch=200;layer=0;expert=356,277,instrumented
histogram,0,0,batch=200;layer=0;expert=357,1808,instrumented
histogram,0,0,batch=200;layer=0;expert=358,711,instrumented
histogram,0,0,batch=200;layer=0;expert=359,836,instrumented
histogram,0,0,batch=200;layer=0;expert=360,934,instrumented
histogram,0,0,batch=200;layer=0;expert=361,665,instrumented
histogram,0,0,batch=200;layer=0;expert=362,343,instrumented
histogram,0,0,batch=200;layer=0;expert=363,1423,instrumented
histogram,0,0,batch=200;layer=0;expert=364,579,instrumented
histogram,0,0,batch=200;layer=0;expert=365,1637,instrumented
histogram,0,0,batch=200;layer=0;expert=366,990,instrumented
histogram,0,0,batch=200;layer=0;expert=367,1285,instrumented
histogram,0,0,batch=200;layer=0;expert=368,0,instrumented
histogram,0,0,batch=200;layer=0;expert=369,994,instrumented
histogram,0,0,batch=200;layer=0;expert=370,1673,instrumented
histogram,0,0,batch=200;layer=0;expert=371,752,instrumented
histogram,0,0,batch=200;layer=0;expert=372,1025,instrumented
histogram,0,0,batch=200;layer=0;expert=373,607,instrumented
histogram,0,0,batch=200;layer=0;expert=374,959,instrumented
histogram,0,0,batch=200;layer=0;expert=375,1042,instrumented
histogram,0,0,batch=200;layer=0;expert=376,861,instrumented
histogram,0,0,batch=200;layer=0;expert=377,1445,instrumented
histogram,0,0,batch=200;layer=0;expert=378,3318,instrumented
histogram,0,0,batch=200;layer=0;expert=379,510,instrumented
histogram,0,0,batch=200;layer=0;expert=380,810,instrumented
histogram,0,0,batch=200;layer=0;expert=381,673,instrumented
histogram,0,0,batch=200;layer=0;expert=382,1550,instrumented
histogram,0,0,batch=200;layer=0;expert=383,685,instrumented
histogram,0,0,batch=200;layer=0;expert=384,929,instrumented
histogram,0,0,batch=200;layer=0;expert=385,2209,instrumented
histogram,0,0,batch=200;layer=0;expert=386,1525,instrumented
histogram,0,0,batch=200;layer=0;expert=387,172,instrumented
histogram,0,0,batch=200;layer=0;expert=388,983,instrumented
histogram,0,0,batch=200;layer=0;expert=389,866,instrumented
histogram,0,0,batch=200;layer=0;expert=390,963,instrumented
histogram,0,0,batch=200;layer=0;expert=391,1458,instrumented
histogram,0,0,batch=200;layer=0;expert=392,1,instrumented
histogram,0,0,batch=200;layer=0;expert=393,1552,instrumented
histogram,0,0,batch=200;layer=0;expert=394,1449,instrumented
histogram,0,0,batch=200;layer=0;expert=395,1336,instrumented
histogram,0,0,batch=200;layer=0;expert=396,1216,instrumented
histogram,0,0,batch=200;layer=0;expert=397,374,instrumented
histogram,0,0,batch=200;layer=0;expert=398,170,instrumented
histogram,0,0,batch=200;layer=0;expert=399,142,instrumented
histogram,0,0,batch=200;layer=0;expert=400,685,instrumented
histogram,0,0,batch=200;layer=0;expert=401,0,instrumented
histogram,0,0,batch=200;layer=0;expert=402,907,instrumented
histogram,0,0,batch=200;layer=0;expert=403,1486,instrumented
histogram,0,0,batch=200;layer=0;expert=404,814,instrumented
histogram,0,0,batch=200;layer=0;expert=405,2025,instrumented
histogram,0,0,batch=200;layer=0;expert=406,1224,instrumented
histogram,0,0,batch=200;layer=0;expert=407,512,instrumented
histogram,0,0,batch=200;layer=0;expert=408,1291,instrumented
histogram,0,0,batch=200;layer=0;expert=409,552,instrumented
histogram,0,0,batch=200;layer=0;expert=410,1017,instrumented
histogram,0,0,batch=200;layer=0;expert=411,2869,instrumented
histogram,0,0,batch=200;layer=0;expert=412,855,instrumented
histogram,0,0,batch=200;layer=0;expert=413,36,instrumented
histogram,0,0,batch=200;layer=0;expert=414,43,instrumented
histogram,0,0,batch=200;layer=0;expert=415,531,instrumented
histogram,0,0,batch=200;layer=0;expert=416,923,instrumented
histogram,0,0,batch=200;layer=0;expert=417,1618,instrumented
histogram,0,0,batch=200;layer=0;expert=418,934,instrumented
histogram,0,0,batch=200;layer=0;expert=419,1567,instrumented
histogram,0,0,batch=200;layer=0;expert=420,1399,instrumented
histogram,0,0,batch=200;layer=0;expert=421,599,instrumented
histogram,0,0,batch=200;layer=0;expert=422,540,instrumented
histogram,0,0,batch=200;layer=0;expert=423,2151,instrumented
histogram,0,0,batch=200;layer=0;expert=424,768,instrumented
histogram,0,0,batch=200;layer=0;expert=425,1533,instrumented
histogram,0,0,batch=200;layer=0;expert=426,1004,instrumented
histogram,0,0,batch=200;layer=0;expert=427,100,instrumented
histogram,0,0,batch=200;layer=0;expert=428,721,instrumented
histogram,0,0,batch=200;layer=0;expert=429,587,instrumented
histogram,0,0,batch=200;layer=0;expert=430,855,instrumented
histogram,0,0,batch=200;layer=0;expert=431,1591,instrumented
histogram,0,0,batch=200;layer=0;expert=432,712,instrumented
histogram,0,0,batch=200;layer=0;expert=433,1,instrumented
