record,rank,repetition,metric,value,status
repetition,,0,elapsed_s,57.11681168101495,complete
repetition,,0,generated_tokens,256000,complete
repetition,,0,sample_tokens_s,4482.042895351104,complete
repetition,,1,elapsed_s,56.30718986800639,complete
repetition,,1,generated_tokens,256000,complete
repetition,,1,sample_tokens_s,4546.488656246342,complete
repetition,,2,elapsed_s,55.689741372014396,complete
repetition,,2,generated_tokens,256000,complete
repetition,,2,sample_tokens_s,4596.896909430557,complete
local-pool,0,0,resident_hits,,instrumented
local-pool,0,0,cache_hits,,instrumented
local-pool,0,0,unique_misses,,instrumented
local-pool,0,0,unique_demands,,instrumented
local-pool,0,0,first_loads,,instrumented
local-pool,0,0,reloads,,instrumented
local-pool,0,0,loaded_bytes,,instrumented
local-pool,0,0,metadata_bytes,,instrumented
local-pool,0,0,promotion_bytes,,instrumented
local-pool,0,0,evictions,,instrumented
local-pool,0,0,bypasses,,instrumented
local-pool,0,0,load_s,,instrumented
local-pool,0,0,payload_s,,instrumented
local-pool,0,0,metadata_s,,instrumented
local-pool,0,0,compute_s,,instrumented
local-pool,0,0,promotion_s,,instrumented
local-pool,0,0,span_s,,instrumented
local-pool,0,0,route_d2h_s,,instrumented
local-pool,0,0,policy_cpu_s,,instrumented
local-pool,0,0,host_reuse_wait_s,,instrumented
local-pool,0,0,host_gather_s,,instrumented
local-pool,0,0,h2d_enqueue_s,,instrumented
local-pool,0,0,compute_enqueue_s,,instrumented
histogram,0,0,batch=500;layer=0;expert=0,2553,instrumented
histogram,0,0,batch=500;layer=0;expert=1,1786,instrumented
histogram,0,0,batch=500;layer=0;expert=2,1053,instrumented
histogram,0,0,batch=500;layer=0;expert=3,1784,instrumented
histogram,0,0,batch=500;layer=0;expert=4,2828,instrumented
histogram,0,0,batch=500;layer=0;expert=5,4625,instrumented
histogram,0,0,batch=500;layer=0;expert=6,3758,instrumented
histogram,0,0,batch=500;layer=0;expert=7,4407,instrumented
histogram,0,0,batch=500;layer=0;expert=8,1241,instrumented
histogram,0,0,batch=500;layer=0;expert=9,50,instrumented
histogram,0,0,batch=500;layer=0;expert=10,1770,instrumented
histogram,0,0,batch=500;layer=0;expert=11,2180,instrumented
histogram,0,0,batch=500;layer=0;expert=12,2978,instrumented
histogram,0,0,batch=500;layer=0;expert=13,1610,instrumented
histogram,0,0,batch=500;layer=0;expert=14,2222,instrumented
histogram,0,0,batch=500;layer=0;expert=15,3082,instrumented
histogram,0,0,batch=500;layer=0;expert=16,854,instrumented
histogram,0,0,batch=500;layer=0;expert=17,3892,instrumented
histogram,0,0,batch=500;layer=0;expert=18,1670,instrumented
histogram,0,0,batch=500;layer=0;expert=19,1306,instrumented
histogram,0,0,batch=500;layer=0;expert=20,4237,instrumented
histogram,0,0,batch=500;layer=0;expert=21,3319,instrumented
histogram,0,0,batch=500;layer=0;expert=22,3424,instrumented
histogram,0,0,batch=500;layer=0;expert=23,3072,instrumented
histogram,0,0,batch=500;layer=0;expert=24,762,instrumented
histogram,0,0,batch=500;layer=0;expert=25,281,instrumented
histogram,0,0,batch=500;layer=0;expert=26,1978,instrumented
histogram,0,0,batch=500;layer=0;expert=27,1619,instrumented
histogram,0,0,batch=500;layer=0;expert=28,2824,instrumented
histogram,0,0,batch=500;layer=0;expert=29,5092,instrumented
histogram,0,0,batch=500;layer=0;expert=30,3390,instrumented
histogram,0,0,batch=500;layer=0;expert=31,2672,instrumented
histogram,0,0,batch=500;layer=0;expert=32,2957,instrumented
histogram,0,0,batch=500;layer=0;expert=33,393,instrumented
histogram,0,0,batch=500;layer=0;expert=34,2370,instrumented
histogram,0,0,batch=500;layer=0;expert=35,3234,instrumented
histogram,0,0,batch=500;layer=0;expert=36,2766,instrumented
histogram,0,0,batch=500;layer=0;expert=37,2911,instrumented
histogram,0,0,batch=500;layer=0;expert=38,3810,instrumented
histogram,0,0,batch=500;layer=0;expert=39,2537,instrumented
histogram,0,0,batch=500;layer=0;expert=40,3440,instrumented
histogram,0,0,batch=500;layer=0;expert=41,2504,instrumented
histogram,0,0,batch=500;layer=0;expert=42,2155,instrumented
histogram,0,0,batch=500;layer=0;expert=43,3278,instrumented
histogram,0,0,batch=500;layer=0;expert=44,3295,instrumented
histogram,0,0,batch=500;layer=0;expert=45,2556,instrumented
histogram,0,0,batch=500;layer=0;expert=46,1234,instrumented
histogram,0,0,batch=500;layer=0;expert=47,968,instrumented
histogram,0,0,batch=500;layer=0;expert=48,1344,instrumented
histogram,0,0,batch=500;layer=0;expert=49,5081,instrumented
histogram,0,0,batch=500;layer=0;expert=50,3117,instrumented
histogram,0,0,batch=500;layer=0;expert=51,1860,instrumented
histogram,0,0,batch=500;layer=0;expert=52,4267,instrumented
histogram,0,0,batch=500;layer=0;expert=53,4272,instrumented
histogram,0,0,batch=500;layer=0;expert=54,4013,instrumented
histogram,0,0,batch=500;layer=0;expert=55,3091,instrumented
histogram,0,0,batch=500;layer=0;expert=56,3099,instrumented
histogram,0,0,batch=500;layer=0;expert=57,184,instrumented
histogram,0,0,batch=500;layer=0;expert=58,4216,instrumented
histogram,0,0,batch=500;layer=0;expert=59,1633,instrumented
histogram,0,0,batch=500;layer=0;expert=60,1476,instrumented
histogram,0,0,batch=500;layer=0;expert=61,1315,instrumented
histogram,0,0,batch=500;layer=0;expert=62,1707,instrumented
histogram,0,0,batch=500;layer=0;expert=63,1688,instrumented
histogram,0,0,batch=500;layer=0;expert=64,2208,instrumented
histogram,0,0,batch=500;layer=0;expert=65,3874,instrumented
histogram,0,0,batch=500;layer=0;expert=66,3129,instrumented
histogram,0,0,batch=500;layer=0;expert=67,1466,instrumented
histogram,0,0,batch=500;layer=0;expert=68,3257,instrumented
histogram,0,0,batch=500;layer=0;expert=69,881,instrumented
histogram,0,0,batch=500;layer=0;expert=70,2517,instrumented
histogram,0,0,batch=500;layer=0;expert=71,1564,instrumented
histogram,0,0,batch=500;layer=0;expert=72,4340,instrumented
histogram,0,0,batch=500;layer=0;expert=73,1270,instrumented
