record,rank,repetition,metric,value,status
histogram,0,0,batch=16;layer=0;expert=29,186,instrumented
histogram,0,0,batch=16;layer=0;expert=30,101,instrumented
histogram,0,0,batch=16;layer=0;expert=31,67,instrumented
histogram,0,0,batch=16;layer=0;expert=32,96,instrumented
histogram,0,0,batch=16;layer=0;expert=33,11,instrumented
histogram,0,0,batch=16;layer=0;expert=34,108,instrumented
histogram,0,0,batch=16;layer=0;expert=35,105,instrumented
histogram,0,0,batch=16;layer=0;expert=36,30,instrumented
histogram,0,0,batch=16;layer=0;expert=37,72,instrumented
histogram,0,0,batch=16;layer=0;expert=38,198,instrumented
histogram,0,0,batch=16;layer=0;expert=39,76,instrumented
histogram,0,0,batch=16;layer=0;expert=40,133,instrumented
histogram,0,0,batch=16;layer=0;expert=41,55,instrumented
histogram,0,0,batch=16;layer=0;expert=42,101,instrumented
histogram,0,0,batch=16;layer=0;expert=43,102,instrumented
histogram,0,0,batch=16;layer=0;expert=44,106,instrumented
histogram,0,0,batch=16;layer=0;expert=45,102,instrumented
histogram,0,0,batch=16;layer=0;expert=46,25,instrumented
histogram,0,0,batch=16;layer=0;expert=47,20,instrumented
histogram,0,0,batch=16;layer=0;expert=48,57,instrumented
histogram,0,0,batch=16;layer=0;expert=49,213,instrumented
histogram,0,0,batch=16;layer=0;expert=50,100,instrumented
histogram,0,0,batch=16;layer=0;expert=51,48,instrumented
histogram,0,0,batch=16;layer=0;expert=52,104,instrumented
histogram,0,0,batch=16;layer=0;expert=53,156,instrumented
histogram,0,0,batch=16;layer=0;expert=54,148,instrumented
histogram,0,0,batch=16;layer=0;expert=55,94,instrumented
histogram,0,0,batch=16;layer=0;expert=56,104,instrumented
histogram,0,0,batch=16;layer=0;expert=57,2,instrumented
histogram,0,0,batch=16;layer=0;expert=58,164,instrumented
histogram,0,0,batch=16;layer=0;expert=59,33,instrumented
histogram,0,0,batch=16;layer=0;expert=60,48,instrumented
histogram,0,0,batch=16;layer=0;expert=61,34,instrumented
histogram,0,0,batch=16;layer=0;expert=62,63,instrumented
histogram,0,0,batch=16;layer=0;expert=63,55,instrumented
histogram,0,0,batch=16;layer=0;expert=64,56,instrumented
histogram,0,0,batch=16;layer=0;expert=65,157,instrumented
histogram,0,0,batch=16;layer=0;expert=66,95,instrumented
histogram,0,0,batch=16;layer=0;expert=67,39,instrumented
histogram,0,0,batch=16;layer=0;expert=68,97,instrumented
histogram,0,0,batch=16;layer=0;expert=69,11,instrumented
histogram,0,0,batch=16;layer=0;expert=70,69,instrumented
histogram,0,0,batch=16;layer=0;expert=71,19,instrumented
histogram,0,0,batch=16;layer=0;expert=72,230,instrumented
histogram,0,0,batch=16;layer=0;expert=73,51,instrumented
histogram,0,0,batch=16;layer=0;expert=74,178,instrumented
histogram,0,0,batch=16;layer=0;expert=75,76,instrumented
histogram,0,0,batch=16;layer=0;expert=76,106,instrumented
histogram,0,0,batch=16;layer=0;expert=77,259,instrumented
histogram,0,0,batch=16;layer=0;expert=78,0,instrumented
histogram,0,0,batch=16;layer=0;expert=79,0,instrumented
histogram,0,0,batch=16;layer=0;expert=80,90,instrumented
histogram,0,0,batch=16;layer=0;expert=81,15,instrumented
histogram,0,0,batch=16;layer=0;expert=82,58,instrumented
histogram,0,0,batch=16;layer=0;expert=83,72,instrumented
histogram,0,0,batch=16;layer=0;expert=84,71,instrumented
histogram,0,0,batch=16;layer=0;expert=85,3,instrumented
histogram,0,0,batch=16;layer=0;expert=86,29,instrumented
histogram,0,0,batch=16;layer=0;expert=87,17,instrumented
histogram,0,0,batch=16;layer=0;expert=88,52,instrumented
histogram,0,0,batch=16;layer=0;expert=89,150,instrumented
histogram,0,0,batch=16;layer=0;expert=90,228,instrumented
histogram,0,0,batch=16;layer=0;expert=91,31,instrumented
histogram,0,0,batch=16;layer=0;expert=92,136,instrumented
histogram,0,0,batch=16;layer=0;expert=93,24,instrumented
histogram,0,0,batch=16;layer=0;expert=94,150,instrumented
histogram,0,0,batch=16;layer=0;expert=95,31,instrumented
histogram,0,0,batch=16;layer=0;expert=96,18,instrumented
histogram,0,0,batch=16;layer=0;expert=97,63,instrumented
histogram,0,0,batch=16;layer=0;expert=98,128,instrumented
histogram,0,0,batch=16;layer=0;expert=99,39,instrumented
histogram,0,0,batch=16;layer=0;expert=100,43,instrumented
histogram,0,0,batch=16;layer=0;expert=101,32,instrumented
histogram,0,0,batch=16;layer=0;expert=102,56,instrumented
histogram,0,0,batch=16;layer=0;expert=103,149,instrumented
histogram,0,0,batch=16;layer=0;expert=104,39,instrumented
histogram,0,0,batch=16;layer=0;expert=105,97,instrumented
histogram,0,0,batch=16;layer=0;expert=106,33,instrumented
histogram,0,0,batch=16;layer=0;expert=107,45,instrumented
histogram,0,0,batch=16;layer=0;expert=108,90,instrumented
histogram,0,0,batch=16;layer=0;expert=109,80,instrumented
histogram,0,0,batch=16;layer=0;expert=110,23,instrumented
histogram,0,0,batch=16;layer=0;expert=111,204,instrumented
histogram,0,0,batch=16;layer=0;expert=112,54,instrumented
histogram,0,0,batch=16;layer=0;expert=113,0,instrumented
histogram,0,0,batch=16;layer=0;expert=114,93,instrumented
histogram,0,0,batch=16;layer=0;expert=115,47,instrumented
histogram,0,0,batch=16;layer=0;expert=116,114,instrumented
histogram,0,0,batch=16;layer=0;expert=117,228,instrumented
histogram,0,0,batch=16;layer=0;expert=118,133,instrumented
histogram,0,0,batch=16;layer=0;expert=119,119,instrumented
histogram,0,0,batch=16;layer=0;expert=120,49,instrumented
histogram,0,0,batch=16;layer=0;expert=121,78,instrumented
histogram,0,0,batch=16;layer=0;expert=122,26,instrumented
histogram,0,0,batch=16;layer=0;expert=123,67,instrumented
histogram,0,0,batch=16;layer=0;expert=124,2,instrumented
histogram,0,0,batch=16;layer=0;expert=125,28,instrumented
histogram,0,0,batch=16;layer=0;expert=126,99,instrumented
histogram,0,0,batch=16;layer=0;expert=127,179,instrumented
histogram,0,0,batch=16;layer=0;expert=128,37,instrumented
histogram,0,0,batch=16;layer=0;expert=129,59,instrumented
histogram,0,0,batch=16;layer=0;expert=130,38,instrumented
histogram,0,0,batch=16;layer=0;expert=131,101,instrumented
histogram,0,0,batch=16;layer=0;expert=132,56,instrumented
histogram,0,0,batch=16;layer=0;expert=133,194,instrumented
histogram,0,0,batch=16;layer=0;expert=134,34,instrumented
histogram,0,0,batch=16;layer=0;expert=135,14,instrumented
histogram,0,0,batch=16;layer=0;expert=136,237,instrumented
histogram,0,0,batch=16;layer=0;expert=137,132,instrumented
histogram,0,0,batch=16;layer=0;expert=138,42,instrumented
histogram,0,0,batch=16;layer=0;expert=139,107,instrumented
histogram,0,0,batch=16;layer=0;expert=140,297,instrumented
histogram,0,0,batch=16;layer=0;expert=141,343,instrumented
histogram,0,0,batch=16;layer=0;expert=142,100,instrumented
histogram,0,0,batch=16;layer=0;expert=143,64,instrumented
histogram,0,0,batch=16;layer=0;expert=144,29,instrumented
histogram,0,0,batch=16;layer=0;expert=145,104,instrumented
histogram,0,0,batch=16;layer=0;expert=146,55,instrumented
histogram,0,0,batch=16;layer=0;expert=147,109,instrumented
histogram,0,0,batch=16;layer=0;expert=148,122,instrumented
histogram,0,0,batch=16;layer=0;expert=149,22,instrumented
histogram,0,0,batch=16;layer=0;expert=150,39,instrumented
histogram,0,0,batch=16;layer=0;expert=151,17,instrumented
histogram,0,0,batch=16;layer=0;expert=152,60,instrumented
histogram,0,0,batch=16;layer=0;expert=153,161,instrumented
histogram,0,0,batch=16;layer=0;expert=154,31,instrumented
histogram,0,0,batch=16;layer=0;expert=155,217,instrumented
histogram,0,0,batch=16;layer=0;expert=156,52,instrumented
histogram,0,0,batch=16;layer=0;expert=157,228,instrumented
histogram,0,0,batch=16;layer=0;expert=158,23,instrumented
histogram,0,0,batch=16;layer=0;expert=159,143,instrumented
histogram,0,0,batch=16;layer=0;expert=160,29,instrumented
histogram,0,0,batch=16;layer=0;expert=161,73,instrumented
histogram,0,0,batch=16;layer=0;expert=162,52,instrumented
histogram,0,0,batch=16;layer=0;expert=163,67,instrumented
histogram,0,0,batch=16;layer=0;expert=164,29,instrumented
histogram,0,0,batch=16;layer=0;expert=165,85,instrumented
histogram,0,0,batch=16;layer=0;expert=166,24,instrumented
histogram,0,0,batch=16;layer=0;expert=167,46,instrumented
histogram,0,0,batch=16;layer=0;expert=168,96,instrumented
histogram,0,0,batch=16;layer=0;expert=169,79,instrumented
histogram,0,0,batch=16;layer=0;expert=170,0,instrumented
histogram,0,0,batch=16;layer=0;expert=171,34,instrumented
histogram,0,0,batch=16;layer=0;expert=172,149,instrumented
histogram,0,0,batch=16;layer=0;expert=173,0,instrumented
histogram,0,0,batch=16;layer=0;expert=174,87,instrumented
histogram,0,0,batch=16;layer=0;expert=175,82,instrumented
histogram,0,0,batch=16;layer=0;expert=176,111,instrumented
histogram,0,0,batch=16;layer=0;expert=177,164,instrumented
histogram,0,0,batch=16;layer=0;expert=178,45,instrumented
histogram,0,0,batch=16;layer=0;expert=179,3,instrumented
histogram,0,0,batch=16;layer=0;expert=180,1,instrumented
histogram,0,0,batch=16;layer=0;expert=181,74,instrumented
histogram,0,0,batch=16;layer=0;expert=182,42,instrumented
histogram,0,0,batch=16;layer=0;expert=183,12,instrumented
histogram,0,0,batch=16;layer=0;expert=184,51,instrumented
histogram,0,0,batch=16;layer=0;expert=185,28,instrumented
histogram,0,0,batch=16;layer=0;expert=186,38,instrumented
histogram,0,0,batch=16;layer=0;expert=187,97,instrumented
histogram,0,0,batch=16;layer=0;expert=188,112,instrumented
histogram,0,0,batch=16;layer=0;expert=189,33,instrumented
histogram,0,0,batch=16;layer=0;expert=190,119,instrumented
histogram,0,0,batch=16;layer=0;expert=191,146,instrumented
histogram,0,0,batch=16;layer=0;expert=192,92,instrumented
histogram,0,0,batch=16;layer=0;expert=193,0,instrumented
histogram,0,0,batch=16;layer=0;expert=194,76,instrumented
histogram,0,0,batch=16;layer=0;expert=195,16,instrumented
histogram,0,0,batch=16;layer=0;expert=196,114,instrumented
histogram,0,0,batch=16;layer=0;expert=197,12,instrumented
histogram,0,0,batch=16;layer=0;expert=198,41,instrumented
histogram,0,0,batch=16;layer=0;expert=199,107,instrumented
histogram,0,0,batch=16;layer=0;expert=200,242,instrumented
histogram,0,0,batch=16;layer=0;expert=201,78,instrumented
histogram,0,0,batch=16;layer=0;expert=202,147,instrumented
histogram,0,0,batch=16;layer=0;expert=203,82,instrumented
histogram,0,0,batch=16;layer=0;expert=204,106,instrumented
histogram,0,0,batch=16;layer=0;expert=205,155,instrumented
histogram,0,0,batch=16;layer=0;expert=206,135,instrumented
histogram,0,0,batch=16;layer=0;expert=207,120,instrumented
histogram,0,0,batch=16;layer=0;expert=208,30,instrumented
histogram,0,0,batch=16;layer=0;expert=209,97,instrumented
histogram,0,0,batch=16;layer=0;expert=210,7,instrumented
histogram,0,0,batch=16;layer=0;expert=211,4,instrumented
histogram,0,0,batch=16;layer=0;expert=212,90,instrumented
histogram,0,0,batch=16;layer=0;expert=213,50,instrumented
histogram,0,0,batch=16;layer=0;expert=214,49,instrumented
histogram,0,0,batch=16;layer=0;expert=215,47,instrumented
histogram,0,0,batch=16;layer=0;expert=216,93,instrumented
histogram,0,0,batch=16;layer=0;expert=217,110,instrumented
histogram,0,0,batch=16;layer=0;expert=218,82,instrumented
histogram,0,0,batch=16;layer=0;expert=219,36,instrumented
histogram,0,0,batch=16;layer=0;expert=220,28,instrumented
histogram,0,0,batch=16;layer=0;expert=221,43,instrumented
histogram,0,0,batch=16;layer=0;expert=222,25,instrumented
histogram,0,0,batch=16;layer=0;expert=223,43,instrumented
histogram,0,0,batch=16;layer=0;expert=224,1,instrumented
histogram,0,0,batch=16;layer=0;expert=225,8,instrumented
histogram,0,0,batch=16;layer=0;expert=226,4,instrumented
histogram,0,0,batch=16;layer=0;expert=227,97,instrumented
histogram,0,0,batch=16;layer=0;expert=228,106,instrumented
histogram,0,0,batch=16;layer=0;expert=229,46,instrumented
histogram,0,0,batch=16;layer=0;expert=230,61,instrumented
histogram,0,0,batch=16;layer=0;expert=231,104,instrumented
histogram,0,0,batch=16;layer=0;expert=232,219,instrumented
histogram,0,0,batch=16;layer=0;expert=233,111,instrumented
histogram,0,0,batch=16;layer=0;expert=234,23,instrumented
histogram,0,0,batch=16;layer=0;expert=235,50,instrumented
histogram,0,0,batch=16;layer=0;expert=236,97,instrumented
histogram,0,0,batch=16;layer=0;expert=237,112,instrumented
histogram,0,0,batch=16;layer=0;expert=238,46,instrumented
histogram,0,0,batch=16;layer=0;expert=239,115,instrumented
histogram,0,0,batch=16;layer=0;expert=240,149,instrumented
histogram,0,0,batch=16;layer=0;expert=241,10,instrumented
histogram,0,0,batch=16;layer=0;expert=242,39,instrumented
histogram,0,0,batch=16;layer=0;expert=243,144,instrumented
histogram,0,0,batch=16;layer=0;expert=244,18,instrumented
histogram,0,0,batch=16;layer=0;expert=245,58,instrumented
histogram,0,0,batch=16;layer=0;expert=246,94,instrumented
histogram,0,0,batch=16;layer=0;expert=247,27,instrumented
histogram,0,0,batch=16;layer=0;expert=248,54,instrumented
histogram,0,0,batch=16;layer=0;expert=249,20,instrumented
histogram,0,0,batch=16;layer=0;expert=250,36,instrumented
histogram,0,0,batch=16;layer=0;expert=251,65,instrumented
histogram,0,0,batch=16;layer=0;expert=252,19,instrumented
histogram,0,0,batch=16;layer=0;expert=253,118,instrumented
histogram,0,0,batch=16;layer=0;expert=254,53,instrumented
histogram,0,0,batch=16;layer=0;expert=255,33,instrumented
histogram,0,0,batch=16;layer=0;expert=256,43,instrumented
histogram,0,0,batch=16;layer=0;expert=257,202,instrumented
histogram,0,0,batch=16;layer=0;expert=258,128,instrumented
histogram,0,0,batch=16;layer=0;expert=259,98,instrumented
histogram,0,0,batch=16;layer=0;expert=260,79,instrumented
histogram,0,0,batch=16;layer=0;expert=261,46,instrumented
histogram,0,0,batch=16;layer=0;expert=262,89,instrumented
histogram,0,0,batch=16;layer=0;expert=263,163,instrumented
histogram,0,0,batch=16;layer=0;expert=264,72,instrumented
histogram,0,0,batch=16;layer=0;expert=265,49,instrumented
histogram,0,0,batch=16;layer=0;expert=266,103,instrumented
histogram,0,0,batch=16;layer=0;expert=267,68,instrumented
histogram,0,0,batch=16;layer=0;expert=268,3,instrumented
histogram,0,0,batch=16;layer=0;expert=269,104,instrumented
histogram,0,0,batch=16;layer=0;expert=270,68,instrumented
histogram,0,0,batch=16;layer=0;expert=271,43,instrumented
histogram,0,0,batch=16;layer=0;expert=272,108,instrumented
histogram,0,0,batch=16;layer=0;expert=273,93,instrumented
histogram,0,0,batch=16;layer=0;expert=274,32,instrumented
histogram,0,0,batch=16;layer=0;expert=275,178,instrumented
histogram,0,0,batch=16;layer=0;expert=276,37,instrumented
histogram,0,0,batch=16;layer=0;expert=277,149,instrumented
histogram,0,0,batch=16;layer=0;expert=278,84,instrumented
histogram,0,0,batch=16;layer=0;expert=279,21,instrumented
histogram,0,0,batch=16;layer=0;expert=280,58,instrumented
histogram,0,0,batch=16;layer=0;expert=281,33,instrumented
histogram,0,0,batch=16;layer=0;expert=282,21,instrumented
histogram,0,0,batch=16;layer=0;expert=283,170,instrumented
histogram,0,0,batch=16;layer=0;expert=284,71,instrumented
histogram,0,0,batch=16;layer=0;expert=285,119,instrumented
histogram,0,0,batch=16;layer=0;expert=286,76,instrumented
histogram,0,0,batch=16;layer=0;expert=287,160,instrumented
histogram,0,0,batch=16;layer=0;expert=288,81,instrumented
histogram,0,0,batch=16;layer=0;expert=289,0,instrumented
histogram,0,0,batch=16;layer=0;expert=290,155,instrumented
histogram,0,0,batch=16;layer=0;expert=291,26,instrumented
histogram,0,0,batch=16;layer=0;expert=292,97,instrumented
histogram,0,0,batch=16;layer=0;expert=293,91,instrumented
histogram,0,0,batch=16;layer=0;expert=294,83,instrumented
histogram,0,0,batch=16;layer=0;expert=295,0,instrumented
histogram,0,0,batch=16;layer=0;expert=296,68,instrumented
histogram,0,0,batch=16;layer=0;expert=297,13,instrumented
histogram,0,0,batch=16;layer=0;expert=298,94,instrumented
histogram,0,0,batch=16;layer=0;expert=299,106,instrumented
histogram,0,0,batch=16;layer=0;expert=300,42,instrumented
histogram,0,0,batch=16;layer=0;expert=301,13,instrumented
histogram,0,0,batch=16;layer=0;expert=302,27,instrumented
histogram,0,0,batch=16;layer=0;expert=303,102,instrumented
histogram,0,0,batch=16;layer=0;expert=304,122,instrumented
histogram,0,0,batch=16;layer=0;expert=305,96,instrumented
histogram,0,0,batch=16;layer=0;expert=306,146,instrumented
histogram,0,0,batch=16;layer=0;expert=307,174,instrumented
histogram,0,0,batch=16;layer=0;expert=308,140,instrumented
histogram,0,0,batch=16;layer=0;expert=309,36,instrumented
histogram,0,0,batch=16;layer=0;expert=310,81,instrumented
histogram,0,0,batch=16;layer=0;expert=311,0,instrumented
histogram,0,0,batch=16;layer=0;expert=312,179,instrumented
histogram,0,0,batch=16;layer=0;expert=313,129,instrumented
histogram,0,0,batch=16;layer=0;expert=314,103,instrumented
histogram,0,0,batch=16;layer=0;expert=315,44,instrumented
histogram,0,0,batch=16;layer=0;expert=316,79,instrumented
histogram,0,0,batch=16;layer=0;expert=317,52,instrumented
histogram,0,0,batch=16;layer=0;expert=318,95,instrumented
histogram,0,0,batch=16;layer=0;expert=319,157,instrumented
histogram,0,0,batch=16;layer=0;expert=320,48,instrumented
histogram,0,0,batch=16;layer=0;expert=321,20,instrumented
histogram,0,0,batch=16;layer=0;expert=322,64,instrumented
histogram,0,0,batch=16;layer=0;expert=323,38,instrumented
histogram,0,0,batch=16;layer=0;expert=324,105,instrumented
histogram,0,0,batch=16;layer=0;expert=325,29,instrumented
histogram,0,0,batch=16;layer=0;expert=326,164,instrumented
histogram,0,0,batch=16;layer=0;expert=327,41,instrumented
histogram,0,0,batch=16;layer=0;expert=328,22,instrumented
histogram,0,0,batch=16;layer=0;expert=329,37,instrumented
histogram,0,0,batch=16;layer=0;expert=330,19,instrumented
histogram,0,0,batch=16;layer=0;expert=331,34,instrumented
histogram,0,0,batch=16;layer=0;expert=332,0,instrumented
histogram,0,0,batch=16;layer=0;expert=333,42,instrumented
histogram,0,0,batch=16;layer=0;expert=334,40,instrumented
histogram,0,0,batch=16;layer=0;expert=335,36,instrumented
histogram,0,0,batch=16;layer=0;expert=336,104,instrumented
histogram,0,0,batch=16;layer=0;expert=337,13,instrumented
histogram,0,0,batch=16;layer=0;expert=338,101,instrumented
histogram,0,0,batch=16;layer=0;expert=339,165,instrumented
histogram,0,0,batch=16;layer=0;expert=340,6,instrumented
histogram,0,0,batch=16;layer=0;expert=341,66,instrumented
histogram,0,0,batch=16;layer=0;expert=342,75,instrumented
histogram,0,0,batch=16;layer=0;expert=343,5,instrumented
histogram,0,0,batch=16;layer=0;expert=344,180,instrumented
histogram,0,0,batch=16;layer=0;expert=345,86,instrumented
histogram,0,0,batch=16;layer=0;expert=346,94,instrumented
histogram,0,0,batch=16;layer=0;expert=347,36,instrumented
histogram,0,0,batch=16;layer=0;expert=348,111,instrumented
histogram,0,0,batch=16;layer=0;expert=349,19,instrumented
histogram,0,0,batch=16;layer=0;expert=350,58,instrumented
histogram,0,0,batch=16;layer=0;expert=351,109,instrumented
histogram,0,0,batch=16;layer=0;expert=352,97,instrumented
histogram,0,0,batch=16;layer=0;expert=353,169,instrumented
histogram,0,0,batch=16;layer=0;expert=354,17,instrumented
histogram,0,0,batch=16;layer=0;expert=355,96,instrumented
histogram,0,0,batch=16;layer=0;expert=356,16,instrumented
histogram,0,0,batch=16;layer=0;expert=357,98,instrumented
histogram,0,0,batch=16;layer=0;expert=358,59,instrumented
histogram,0,0,batch=16;layer=0;expert=359,54,instrumented
histogram,0,0,batch=16;layer=0;expert=360,97,instrumented
histogram,0,0,batch=16;layer=0;expert=361,33,instrumented
histogram,0,0,batch=16;layer=0;expert=362,58,instrumented
histogram,0,0,batch=16;layer=0;expert=363,143,instrumented
histogram,0,0,batch=16;layer=0;expert=364,16,instrumented
histogram,0,0,batch=16;layer=0;expert=365,144,instrumented
histogram,0,0,batch=16;layer=0;expert=366,33,instrumented
histogram,0,0,batch=16;layer=0;expert=367,31,instrumented
histogram,0,0,batch=16;layer=0;expert=368,0,instrumented
histogram,0,0,batch=16;layer=0;expert=369,130,instrumented
histogram,0,0,batch=16;layer=0;expert=370,187,instrumented
histogram,0,0,batch=16;layer=0;expert=371,58,instrumented
histogram,0,0,batch=16;layer=0;expert=372,116,instrumented
histogram,0,0,batch=16;layer=0;expert=373,52,instrumented
histogram,0,0,batch=16;layer=0;expert=374,79,instrumented
histogram,0,0,batch=16;layer=0;expert=375,33,instrumented
histogram,0,0,batch=16;layer=0;expert=376,39,instrumented
histogram,0,0,batch=16;layer=0;expert=377,131,instrumented
histogram,0,0,batch=16;layer=0;expert=378,276,instrumented
histogram,0,0,batch=16;layer=0;expert=379,37,instrumented
histogram,0,0,batch=16;layer=0;expert=380,51,instrumented
histogram,0,0,batch=16;layer=0;expert=381,41,instrumented
histogram,0,0,batch=16;layer=0;expert=382,94,instrumented
histogram,0,0,batch=16;layer=0;expert=383,65,instrumented
histogram,0,0,batch=16;layer=0;expert=384,47,instrumented
histogram,0,0,batch=16;layer=0;expert=385,176,instrumented
histogram,0,0,batch=16;layer=0;expert=386,156,instrumented
histogram,0,0,batch=16;layer=0;expert=387,19,instrumented
histogram,0,0,batch=16;layer=0;expert=388,90,instrumented
histogram,0,0,batch=16;layer=0;expert=389,58,instrumented
histogram,0,0,batch=16;layer=0;expert=390,68,instrumented
histogram,0,0,batch=16;layer=0;expert=391,60,instrumented
histogram,0,0,batch=16;layer=0;expert=392,0,instrumented
histogram,0,0,batch=16;layer=0;expert=393,158,instrumented
histogram,0,0,batch=16;layer=0;expert=394,87,instrumented
histogram,0,0,batch=16;layer=0;expert=395,101,instrumented
histogram,0,0,batch=16;layer=0;expert=396,130,instrumented
histogram,0,0,batch=16;layer=0;expert=397,13,instrumented
histogram,0,0,batch=16;layer=0;expert=398,19,instrumented
histogram,0,0,batch=16;layer=0;expert=399,3,instrumented
histogram,0,0,batch=16;layer=0;expert=400,51,instrumented
histogram,0,0,batch=16;layer=0;expert=401,0,instrumented
histogram,0,0,batch=16;layer=0;expert=402,49,instrumented
histogram,0,0,batch=16;layer=0;expert=403,176,instrumented
histogram,0,0,batch=16;layer=0;expert=404,99,instrumented
histogram,0,0,batch=16;layer=0;expert=405,78,instrumented
histogram,0,0,batch=16;layer=0;expert=406,77,instrumented
histogram,0,0,batch=16;layer=0;expert=407,34,instrumented
histogram,0,0,batch=16;layer=0;expert=408,124,instrumented
histogram,0,0,batch=16;layer=0;expert=409,24,instrumented
histogram,0,0,batch=16;layer=0;expert=410,73,instrumented
histogram,0,0,batch=16;layer=0;expert=411,293,instrumented
histogram,0,0,batch=16;layer=0;expert=412,91,instrumented
histogram,0,0,batch=16;layer=0;expert=413,0,instrumented
histogram,0,0,batch=16;layer=0;expert=414,2,instrumented
histogram,0,0,batch=16;layer=0;expert=415,74,instrumented
histogram,0,0,batch=16;layer=0;expert=416,80,instrumented
histogram,0,0,batch=16;layer=0;expert=417,155,instrumented
histogram,0,0,batch=16;layer=0;expert=418,39,instrumented
histogram,0,0,batch=16;layer=0;expert=419,140,instrumented
histogram,0,0,batch=16;layer=0;expert=420,131,instrumented
histogram,0,0,batch=16;layer=0;expert=421,63,instrumented
histogram,0,0,batch=16;layer=0;expert=422,28,instrumented
histogram,0,0,batch=16;layer=0;expert=423,149,instrumented
histogram,0,0,batch=16;layer=0;expert=424,74,instrumented
histogram,0,0,batch=16;layer=0;expert=425,95,instrumented
histogram,0,0,batch=16;layer=0;expert=426,55,instrumented
histogram,0,0,batch=16;layer=0;expert=427,5,instrumented
histogram,0,0,batch=16;layer=0;expert=428,41,instrumented
histogram,0,0,batch=16;layer=0;expert=429,55,instrumented
histogram,0,0,batch=16;layer=0;expert=430,15,instrumented
histogram,0,0,batch=16;layer=0;expert=431,174,instrumented
histogram,0,0,batch=16;layer=0;expert=432,64,instrumented
histogram,0,0,batch=16;layer=0;expert=433,0,instrumented
histogram,0,0,batch=16;layer=0;expert=434,89,instrumented
histogram,0,0,batch=16;layer=0;expert=435,65,instrumented
histogram,0,0,batch=16;layer=0;expert=436,50,instrumented
histogram,0,0,batch=16;layer=0;expert=437,115,instrumented
histogram,0,0,batch=16;layer=0;expert=438,79,instrumented
histogram,0,0,batch=16;layer=0;expert=439,22,instrumented
histogram,0,0,batch=16;layer=0;expert=440,127,instrumented
