record,rank,repetition,metric,value,status
histogram,0,0,batch=1;layer=0;expert=72,14,instrumented
histogram,0,0,batch=1;layer=0;expert=73,1,instrumented
histogram,0,0,batch=1;layer=0;expert=74,13,instrumented
histogram,0,0,batch=1;layer=0;expert=75,11,instrumented
histogram,0,0,batch=1;layer=0;expert=76,0,instrumented
histogram,0,0,batch=1;layer=0;expert=77,10,instrumented
histogram,0,0,batch=1;layer=0;expert=78,0,instrumented
histogram,0,0,batch=1;layer=0;expert=79,0,instrumented
histogram,0,0,batch=1;layer=0;expert=80,11,instrumented
histogram,0,0,batch=1;layer=0;expert=81,0,instrumented
histogram,0,0,batch=1;layer=0;expert=82,1,instrumented
histogram,0,0,batch=1;layer=0;expert=83,5,instrumented
histogram,0,0,batch=1;layer=0;expert=84,2,instrumented
histogram,0,0,batch=1;layer=0;expert=85,0,instrumented
histogram,0,0,batch=1;layer=0;expert=86,1,instrumented
histogram,0,0,batch=1;layer=0;expert=87,0,instrumented
histogram,0,0,batch=1;layer=0;expert=88,1,instrumented
histogram,0,0,batch=1;layer=0;expert=89,7,instrumented
histogram,0,0,batch=1;layer=0;expert=90,11,instrumented
histogram,0,0,batch=1;layer=0;expert=91,2,instrumented
histogram,0,0,batch=1;layer=0;expert=92,5,instrumented
histogram,0,0,batch=1;layer=0;expert=93,6,instrumented
histogram,0,0,batch=1;layer=0;expert=94,2,instrumented
histogram,0,0,batch=1;layer=0;expert=95,3,instrumented
histogram,0,0,batch=1;layer=0;expert=96,0,instrumented
histogram,0,0,batch=1;layer=0;expert=97,1,instrumented
histogram,0,0,batch=1;layer=0;expert=98,10,instrumented
histogram,0,0,batch=1;layer=0;expert=99,3,instrumented
histogram,0,0,batch=1;layer=0;expert=100,2,instrumented
histogram,0,0,batch=1;layer=0;expert=101,2,instrumented
histogram,0,0,batch=1;layer=0;expert=102,2,instrumented
histogram,0,0,batch=1;layer=0;expert=103,8,instrumented
histogram,0,0,batch=1;layer=0;expert=104,4,instrumented
histogram,0,0,batch=1;layer=0;expert=105,5,instrumented
histogram,0,0,batch=1;layer=0;expert=106,2,instrumented
histogram,0,0,batch=1;layer=0;expert=107,0,instrumented
histogram,0,0,batch=1;layer=0;expert=108,9,instrumented
histogram,0,0,batch=1;layer=0;expert=109,9,instrumented
histogram,0,0,batch=1;layer=0;expert=110,0,instrumented
histogram,0,0,batch=1;layer=0;expert=111,9,instrumented
histogram,0,0,batch=1;layer=0;expert=112,3,instrumented
histogram,0,0,batch=1;layer=0;expert=113,0,instrumented
histogram,0,0,batch=1;layer=0;expert=114,8,instrumented
histogram,0,0,batch=1;layer=0;expert=115,2,instrumented
histogram,0,0,batch=1;layer=0;expert=116,2,instrumented
histogram,0,0,batch=1;layer=0;expert=117,5,instrumented
histogram,0,0,batch=1;layer=0;expert=118,1,instrumented
histogram,0,0,batch=1;layer=0;expert=119,4,instrumented
histogram,0,0,batch=1;layer=0;expert=120,2,instrumented
histogram,0,0,batch=1;layer=0;expert=121,4,instrumented
histogram,0,0,batch=1;layer=0;expert=122,1,instrumented
histogram,0,0,batch=1;layer=0;expert=123,3,instrumented
histogram,0,0,batch=1;layer=0;expert=124,1,instrumented
histogram,0,0,batch=1;layer=0;expert=125,6,instrumented
histogram,0,0,batch=1;layer=0;expert=126,11,instrumented
histogram,0,0,batch=1;layer=0;expert=127,13,instrumented
histogram,0,0,batch=1;layer=0;expert=128,0,instrumented
histogram,0,0,batch=1;layer=0;expert=129,2,instrumented
histogram,0,0,batch=1;layer=0;expert=130,4,instrumented
histogram,0,0,batch=1;layer=0;expert=131,13,instrumented
histogram,0,0,batch=1;layer=0;expert=132,1,instrumented
histogram,0,0,batch=1;layer=0;expert=133,4,instrumented
histogram,0,0,batch=1;layer=0;expert=134,4,instrumented
histogram,0,0,batch=1;layer=0;expert=135,2,instrumented
histogram,0,0,batch=1;layer=0;expert=136,19,instrumented
histogram,0,0,batch=1;layer=0;expert=137,18,instrumented
histogram,0,0,batch=1;layer=0;expert=138,2,instrumented
histogram,0,0,batch=1;layer=0;expert=139,4,instrumented
histogram,0,0,batch=1;layer=0;expert=140,14,instrumented
histogram,0,0,batch=1;layer=0;expert=141,11,instrumented
histogram,0,0,batch=1;layer=0;expert=142,13,instrumented
histogram,0,0,batch=1;layer=0;expert=143,1,instrumented
histogram,0,0,batch=1;layer=0;expert=144,0,instrumented
histogram,0,0,batch=1;layer=0;expert=145,17,instrumented
histogram,0,0,batch=1;layer=0;expert=146,0,instrumented
histogram,0,0,batch=1;layer=0;expert=147,11,instrumented
histogram,0,0,batch=1;layer=0;expert=148,16,instrumented
histogram,0,0,batch=1;layer=0;expert=149,3,instrumented
histogram,0,0,batch=1;layer=0;expert=150,4,instrumented
histogram,0,0,batch=1;layer=0;expert=151,0,instrumented
histogram,0,0,batch=1;layer=0;expert=152,1,instrumented
histogram,0,0,batch=1;layer=0;expert=153,2,instrumented
histogram,0,0,batch=1;layer=0;expert=154,2,instrumented
histogram,0,0,batch=1;layer=0;expert=155,18,instrumented
histogram,0,0,batch=1;layer=0;expert=156,2,instrumented
histogram,0,0,batch=1;layer=0;expert=157,17,instrumented
histogram,0,0,batch=1;layer=0;expert=158,1,instrumented
histogram,0,0,batch=1;layer=0;expert=159,15,instrumented
histogram,0,0,batch=1;layer=0;expert=160,4,instrumented
histogram,0,0,batch=1;layer=0;expert=161,6,instrumented
histogram,0,0,batch=1;layer=0;expert=162,6,instrumented
histogram,0,0,batch=1;layer=0;expert=163,3,instrumented
histogram,0,0,batch=1;layer=0;expert=164,0,instrumented
histogram,0,0,batch=1;layer=0;expert=165,9,instrumented
histogram,0,0,batch=1;layer=0;expert=166,0,instrumented
histogram,0,0,batch=1;layer=0;expert=167,3,instrumented
histogram,0,0,batch=1;layer=0;expert=168,14,instrumented
histogram,0,0,batch=1;layer=0;expert=169,2,instrumented
histogram,0,0,batch=1;layer=0;expert=170,0,instrumented
histogram,0,0,batch=1;layer=0;expert=171,5,instrumented
histogram,0,0,batch=1;layer=0;expert=172,14,instrumented
histogram,0,0,batch=1;layer=0;expert=173,0,instrumented
histogram,0,0,batch=1;layer=0;expert=174,7,instrumented
histogram,0,0,batch=1;layer=0;expert=175,10,instrumented
histogram,0,0,batch=1;layer=0;expert=176,4,instrumented
histogram,0,0,batch=1;layer=0;expert=177,24,instrumented
histogram,0,0,batch=1;layer=0;expert=178,5,instrumented
histogram,0,0,batch=1;layer=0;expert=179,0,instrumented
histogram,0,0,batch=1;layer=0;expert=180,0,instrumented
histogram,0,0,batch=1;layer=0;expert=181,5,instrumented
histogram,0,0,batch=1;layer=0;expert=182,2,instrumented
histogram,0,0,batch=1;layer=0;expert=183,0,instrumented
histogram,0,0,batch=1;layer=0;expert=184,1,instrumented
histogram,0,0,batch=1;layer=0;expert=185,0,instrumented
histogram,0,0,batch=1;layer=0;expert=186,0,instrumented
histogram,0,0,batch=1;layer=0;expert=187,6,instrumented
histogram,0,0,batch=1;layer=0;expert=188,10,instrumented
histogram,0,0,batch=1;layer=0;expert=189,2,instrumented
histogram,0,0,batch=1;layer=0;expert=190,16,instrumented
histogram,0,0,batch=1;layer=0;expert=191,13,instrumented
histogram,0,0,batch=1;layer=0;expert=192,19,instrumented
histogram,0,0,batch=1;layer=0;expert=193,1,instrumented
histogram,0,0,batch=1;layer=0;expert=194,5,instrumented
histogram,0,0,batch=1;layer=0;expert=195,1,instrumented
histogram,0,0,batch=1;layer=0;expert=196,5,instrumented
histogram,0,0,batch=1;layer=0;expert=197,2,instrumented
histogram,0,0,batch=1;layer=0;expert=198,4,instrumented
histogram,0,0,batch=1;layer=0;expert=199,6,instrumented
histogram,0,0,batch=1;layer=0;expert=200,0,instrumented
histogram,0,0,batch=1;layer=0;expert=201,6,instrumented
histogram,0,0,batch=1;layer=0;expert=202,4,instrumented
histogram,0,0,batch=1;layer=0;expert=203,0,instrumented
histogram,0,0,batch=1;layer=0;expert=204,13,instrumented
histogram,0,0,batch=1;layer=0;expert=205,12,instrumented
histogram,0,0,batch=1;layer=0;expert=206,8,instrumented
histogram,0,0,batch=1;layer=0;expert=207,14,instrumented
histogram,0,0,batch=1;layer=0;expert=208,0,instrumented
histogram,0,0,batch=1;layer=0;expert=209,7,instrumented
histogram,0,0,batch=1;layer=0;expert=210,0,instrumented
histogram,0,0,batch=1;layer=0;expert=211,1,instrumented
histogram,0,0,batch=1;layer=0;expert=212,10,instrumented
histogram,0,0,batch=1;layer=0;expert=213,0,instrumented
histogram,0,0,batch=1;layer=0;expert=214,10,instrumented
histogram,0,0,batch=1;layer=0;expert=215,1,instrumented
histogram,0,0,batch=1;layer=0;expert=216,5,instrumented
histogram,0,0,batch=1;layer=0;expert=217,4,instrumented
histogram,0,0,batch=1;layer=0;expert=218,9,instrumented
histogram,0,0,batch=1;layer=0;expert=219,0,instrumented
histogram,0,0,batch=1;layer=0;expert=220,0,instrumented
histogram,0,0,batch=1;layer=0;expert=221,7,instrumented
histogram,0,0,batch=1;layer=0;expert=222,3,instrumented
histogram,0,0,batch=1;layer=0;expert=223,2,instrumented
histogram,0,0,batch=1;layer=0;expert=224,0,instrumented
histogram,0,0,batch=1;layer=0;expert=225,2,instrumented
histogram,0,0,batch=1;layer=0;expert=226,0,instrumented
histogram,0,0,batch=1;layer=0;expert=227,2,instrumented
histogram,0,0,batch=1;layer=0;expert=228,6,instrumented
histogram,0,0,batch=1;layer=0;expert=229,9,instrumented
histogram,0,0,batch=1;layer=0;expert=230,9,instrumented
histogram,0,0,batch=1;layer=0;expert=231,6,instrumented
histogram,0,0,batch=1;layer=0;expert=232,14,instrumented
histogram,0,0,batch=1;layer=0;expert=233,5,instrumented
histogram,0,0,batch=1;layer=0;expert=234,1,instrumented
histogram,0,0,batch=1;layer=0;expert=235,2,instrumented
histogram,0,0,batch=1;layer=0;expert=236,3,instrumented
histogram,0,0,batch=1;layer=0;expert=237,4,instrumented
histogram,0,0,batch=1;layer=0;expert=238,0,instrumented
histogram,0,0,batch=1;layer=0;expert=239,12,instrumented
histogram,0,0,batch=1;layer=0;expert=240,7,instrumented
histogram,0,0,batch=1;layer=0;expert=241,0,instrumented
histogram,0,0,batch=1;layer=0;expert=242,0,instrumented
histogram,0,0,batch=1;layer=0;expert=243,0,instrumented
histogram,0,0,batch=1;layer=0;expert=244,1,instrumented
histogram,0,0,batch=1;layer=0;expert=245,5,instrumented
histogram,0,0,batch=1;layer=0;expert=246,2,instrumented
histogram,0,0,batch=1;layer=0;expert=247,0,instrumented
histogram,0,0,batch=1;layer=0;expert=248,3,instrumented
histogram,0,0,batch=1;layer=0;expert=249,1,instrumented
histogram,0,0,batch=1;layer=0;expert=250,0,instrumented
histogram,0,0,batch=1;layer=0;expert=251,3,instrumented
histogram,0,0,batch=1;layer=0;expert=252,0,instrumented
histogram,0,0,batch=1;layer=0;expert=253,6,instrumented
histogram,0,0,batch=1;layer=0;expert=254,3,instrumented
histogram,0,0,batch=1;layer=0;expert=255,0,instrumented
histogram,0,0,batch=1;layer=0;expert=256,3,instrumented
histogram,0,0,batch=1;layer=0;expert=257,0,instrumented
histogram,0,0,batch=1;layer=0;expert=258,13,instrumented
histogram,0,0,batch=1;layer=0;expert=259,9,instrumented
histogram,0,0,batch=1;layer=0;expert=260,7,instrumented
histogram,0,0,batch=1;layer=0;expert=261,2,instrumented
histogram,0,0,batch=1;layer=0;expert=262,8,instrumented
histogram,0,0,batch=1;layer=0;expert=263,5,instrumented
histogram,0,0,batch=1;layer=0;expert=264,4,instrumented
histogram,0,0,batch=1;layer=0;expert=265,6,instrumented
histogram,0,0,batch=1;layer=0;expert=266,4,instrumented
histogram,0,0,batch=1;layer=0;expert=267,3,instrumented
histogram,0,0,batch=1;layer=0;expert=268,2,instrumented
histogram,0,0,batch=1;layer=0;expert=269,4,instrumented
histogram,0,0,batch=1;layer=0;expert=270,1,instrumented
histogram,0,0,batch=1;layer=0;expert=271,0,instrumented
histogram,0,0,batch=1;layer=0;expert=272,7,instrumented
histogram,0,0,batch=1;layer=0;expert=273,4,instrumented
histogram,0,0,batch=1;layer=0;expert=274,0,instrumented
histogram,0,0,batch=1;layer=0;expert=275,39,instrumented
histogram,0,0,batch=1;layer=0;expert=276,1,instrumented
histogram,0,0,batch=1;layer=0;expert=277,14,instrumented
histogram,0,0,batch=1;layer=0;expert=278,0,instrumented
histogram,0,0,batch=1;layer=0;expert=279,2,instrumented
histogram,0,0,batch=1;layer=0;expert=280,10,instrumented
histogram,0,0,batch=1;layer=0;expert=281,1,instrumented
histogram,0,0,batch=1;layer=0;expert=282,0,instrumented
histogram,0,0,batch=1;layer=0;expert=283,7,instrumented
histogram,0,0,batch=1;layer=0;expert=284,2,instrumented
histogram,0,0,batch=1;layer=0;expert=285,0,instrumented
histogram,0,0,batch=1;layer=0;expert=286,3,instrumented
histogram,0,0,batch=1;layer=0;expert=287,11,instrumented
histogram,0,0,batch=1;layer=0;expert=288,6,instrumented
histogram,0,0,batch=1;layer=0;expert=289,0,instrumented
histogram,0,0,batch=1;layer=0;expert=290,12,instrumented
histogram,0,0,batch=1;layer=0;expert=291,0,instrumented
histogram,0,0,batch=1;layer=0;expert=292,7,instrumented
histogram,0,0,batch=1;layer=0;expert=293,8,instrumented
histogram,0,0,batch=1;layer=0;expert=294,0,instrumented
histogram,0,0,batch=1;layer=0;expert=295,0,instrumented
histogram,0,0,batch=1;layer=0;expert=296,3,instrumented
histogram,0,0,batch=1;layer=0;expert=297,4,instrumented
histogram,0,0,batch=1;layer=0;expert=298,9,instrumented
histogram,0,0,batch=1;layer=0;expert=299,4,instrumented
histogram,0,0,batch=1;layer=0;expert=300,2,instrumented
histogram,0,0,batch=1;layer=0;expert=301,2,instrumented
histogram,0,0,batch=1;layer=0;expert=302,2,instrumented
histogram,0,0,batch=1;layer=0;expert=303,6,instrumented
histogram,0,0,batch=1;layer=0;expert=304,6,instrumented
histogram,0,0,batch=1;layer=0;expert=305,4,instrumented
histogram,0,0,batch=1;layer=0;expert=306,7,instrumented
histogram,0,0,batch=1;layer=0;expert=307,6,instrumented
histogram,0,0,batch=1;layer=0;expert=308,15,instrumented
histogram,0,0,batch=1;layer=0;expert=309,1,instrumented
histogram,0,0,batch=1;layer=0;expert=310,8,instrumented
histogram,0,0,batch=1;layer=0;expert=311,0,instrumented
histogram,0,0,batch=1;layer=0;expert=312,11,instrumented
histogram,0,0,batch=1;layer=0;expert=313,6,instrumented
histogram,0,0,batch=1;layer=0;expert=314,15,instrumented
histogram,0,0,batch=1;layer=0;expert=315,5,instrumented
histogram,0,0,batch=1;layer=0;expert=316,15,instrumented
histogram,0,0,batch=1;layer=0;expert=317,5,instrumented
histogram,0,0,batch=1;layer=0;expert=318,5,instrumented
histogram,0,0,batch=1;layer=0;expert=319,6,instrumented
histogram,0,0,batch=1;layer=0;expert=320,5,instrumented
histogram,0,0,batch=1;layer=0;expert=321,0,instrumented
histogram,0,0,batch=1;layer=0;expert=322,6,instrumented
histogram,0,0,batch=1;layer=0;expert=323,0,instrumented
histogram,0,0,batch=1;layer=0;expert=324,9,instrumented
histogram,0,0,batch=1;layer=0;expert=325,0,instrumented
histogram,0,0,batch=1;layer=0;expert=326,18,instrumented
histogram,0,0,batch=1;layer=0;expert=327,1,instrumented
histogram,0,0,batch=1;layer=0;expert=328,0,instrumented
histogram,0,0,batch=1;layer=0;expert=329,0,instrumented
histogram,0,0,batch=1;layer=0;expert=330,2,instrumented
histogram,0,0,batch=1;layer=0;expert=331,1,instrumented
histogram,0,0,batch=1;layer=0;expert=332,0,instrumented
histogram,0,0,batch=1;layer=0;expert=333,1,instrumented
histogram,0,0,batch=1;layer=0;expert=334,5,instrumented
histogram,0,0,batch=1;layer=0;expert=335,0,instrumented
histogram,0,0,batch=1;layer=0;expert=336,8,instrumented
histogram,0,0,batch=1;layer=0;expert=337,1,instrumented
histogram,0,0,batch=1;layer=0;expert=338,9,instrumented
histogram,0,0,batch=1;layer=0;expert=339,13,instrumented
histogram,0,0,batch=1;layer=0;expert=340,0,instrumented
histogram,0,0,batch=1;layer=0;expert=341,3,instrumented
histogram,0,0,batch=1;layer=0;expert=342,1,instrumented
histogram,0,0,batch=1;layer=0;expert=343,1,instrumented
histogram,0,0,batch=1;layer=0;expert=344,20,instrumented
histogram,0,0,batch=1;layer=0;expert=345,11,instrumented
histogram,0,0,batch=1;layer=0;expert=346,2,instrumented
histogram,0,0,batch=1;layer=0;expert=347,1,instrumented
histogram,0,0,batch=1;layer=0;expert=348,9,instrumented
histogram,0,0,batch=1;layer=0;expert=349,3,instrumented
histogram,0,0,batch=1;layer=0;expert=350,2,instrumented
histogram,0,0,batch=1;layer=0;expert=351,9,instrumented
histogram,0,0,batch=1;layer=0;expert=352,5,instrumented
histogram,0,0,batch=1;layer=0;expert=353,7,instrumented
histogram,0,0,batch=1;layer=0;expert=354,4,instrumented
histogram,0,0,batch=1;layer=0;expert=355,1,instrumented
histogram,0,0,batch=1;layer=0;expert=356,0,instrumented
histogram,0,0,batch=1;layer=0;expert=357,9,instrumented
histogram,0,0,batch=1;layer=0;expert=358,1,instrumented
histogram,0,0,batch=1;layer=0;expert=359,9,instrumented
histogram,0,0,batch=1;layer=0;expert=360,4,instrumented
histogram,0,0,batch=1;layer=0;expert=361,5,instrumented
histogram,0,0,batch=1;layer=0;expert=362,0,instrumented
histogram,0,0,batch=1;layer=0;expert=363,6,instrumented
histogram,0,0,batch=1;layer=0;expert=364,0,instrumented
histogram,0,0,batch=1;layer=0;expert=365,9,instrumented
histogram,0,0,batch=1;layer=0;expert=366,0,instrumented
histogram,0,0,batch=1;layer=0;expert=367,0,instrumented
histogram,0,0,batch=1;layer=0;expert=368,0,instrumented
histogram,0,0,batch=1;layer=0;expert=369,1,instrumented
histogram,0,0,batch=1;layer=0;expert=370,14,instrumented
histogram,0,0,batch=1;layer=0;expert=371,2,instrumented
histogram,0,0,batch=1;layer=0;expert=372,11,instrumented
histogram,0,0,batch=1;layer=0;expert=373,1,instrumented
histogram,0,0,batch=1;layer=0;expert=374,1,instrumented
histogram,0,0,batch=1;layer=0;expert=375,1,instrumented
histogram,0,0,batch=1;layer=0;expert=376,4,instrumented
histogram,0,0,batch=1;layer=0;expert=377,5,instrumented
histogram,0,0,batch=1;layer=0;expert=378,47,instrumented
histogram,0,0,batch=1;layer=0;expert=379,0,instrumented
histogram,0,0,batch=1;layer=0;expert=380,4,instrumented
histogram,0,0,batch=1;layer=0;expert=381,2,instrumented
histogram,0,0,batch=1;layer=0;expert=382,13,instrumented
histogram,0,0,batch=1;layer=0;expert=383,3,instrumented
histogram,0,0,batch=1;layer=0;expert=384,0,instrumented
histogram,0,0,batch=1;layer=0;expert=385,13,instrumented
histogram,0,0,batch=1;layer=0;expert=386,8,instrumented
histogram,0,0,batch=1;layer=0;expert=387,0,instrumented
histogram,0,0,batch=1;layer=0;expert=388,5,instrumented
histogram,0,0,batch=1;layer=0;expert=389,4,instrumented
histogram,0,0,batch=1;layer=0;expert=390,4,instrumented
histogram,0,0,batch=1;layer=0;expert=391,9,instrumented
histogram,0,0,batch=1;layer=0;expert=392,0,instrumented
histogram,0,0,batch=1;layer=0;expert=393,10,instrumented
histogram,0,0,batch=1;layer=0;expert=394,1,instrumented
histogram,0,0,batch=1;layer=0;expert=395,3,instrumented
histogram,0,0,batch=1;layer=0;expert=396,10,instrumented
histogram,0,0,batch=1;layer=0;expert=397,2,instrumented
histogram,0,0,batch=1;layer=0;expert=398,2,instrumented
histogram,0,0,batch=1;layer=0;expert=399,0,instrumented
histogram,0,0,batch=1;layer=0;expert=400,2,instrumented
histogram,0,0,batch=1;layer=0;expert=401,0,instrumented
histogram,0,0,batch=1;layer=0;expert=402,9,instrumented
histogram,0,0,batch=1;layer=0;expert=403,5,instrumented
histogram,0,0,batch=1;layer=0;expert=404,4,instrumented
histogram,0,0,batch=1;layer=0;expert=405,17,instrumented
histogram,0,0,batch=1;layer=0;expert=406,9,instrumented
histogram,0,0,batch=1;layer=0;expert=407,2,instrumented
histogram,0,0,batch=1;layer=0;expert=408,10,instrumented
histogram,0,0,batch=1;layer=0;expert=409,0,instrumented
histogram,0,0,batch=1;layer=0;expert=410,2,instrumented
histogram,0,0,batch=1;layer=0;expert=411,20,instrumented
histogram,0,0,batch=1;layer=0;expert=412,6,instrumented
histogram,0,0,batch=1;layer=0;expert=413,0,instrumented
histogram,0,0,batch=1;layer=0;expert=414,0,instrumented
histogram,0,0,batch=1;layer=0;expert=415,1,instrumented
histogram,0,0,batch=1;layer=0;expert=416,4,instrumented
histogram,0,0,batch=1;layer=0;expert=417,6,instrumented
histogram,0,0,batch=1;layer=0;expert=418,6,instrumented
histogram,0,0,batch=1;layer=0;expert=419,8,instrumented
histogram,0,0,batch=1;layer=0;expert=420,10,instrumented
histogram,0,0,batch=1;layer=0;expert=421,5,instrumented
histogram,0,0,batch=1;layer=0;expert=422,0,instrumented
histogram,0,0,batch=1;layer=0;expert=423,7,instrumented
histogram,0,0,batch=1;layer=0;expert=424,0,instrumented
histogram,0,0,batch=1;layer=0;expert=425,9,instrumented
histogram,0,0,batch=1;layer=0;expert=426,10,instrumented
histogram,0,0,batch=1;layer=0;expert=427,0,instrumented
histogram,0,0,batch=1;layer=0;expert=428,0,instrumented
histogram,0,0,batch=1;layer=0;expert=429,3,instrumented
histogram,0,0,batch=1;layer=0;expert=430,2,instrumented
histogram,0,0,batch=1;layer=0;expert=431,3,instrumented
histogram,0,0,batch=1;layer=0;expert=432,6,instrumented
histogram,0,0,batch=1;layer=0;expert=433,0,instrumented
histogram,0,0,batch=1;layer=0;expert=434,4,instrumented
histogram,0,0,batch=1;layer=0;expert=435,1,instrumented
histogram,0,0,batch=1;layer=0;expert=436,6,instrumented
histogram,0,0,batch=1;layer=0;expert=437,7,instrumented
histogram,0,0,batch=1;layer=0;expert=438,11,instrumented
histogram,0,0,batch=1;layer=0;expert=439,2,instrumented
histogram,0,0,batch=1;layer=0;expert=440,8,instrumented
