record,rank,repetition,metric,value,status
histogram,0,0,batch=200;layer=0;expert=202,1462,instrumented
histogram,0,0,batch=200;layer=0;expert=203,906,instrumented
histogram,0,0,batch=200;layer=0;expert=204,1169,instrumented
histogram,0,0,batch=200;layer=0;expert=205,1754,instrumented
histogram,0,0,batch=200;layer=0;expert=206,1444,instrumented
histogram,0,0,batch=200;layer=0;expert=207,1191,instrumented
histogram,0,0,batch=200;layer=0;expert=208,307,instrumented
histogram,0,0,batch=200;layer=0;expert=209,1379,instrumented
histogram,0,0,batch=200;layer=0;expert=210,260,instrumented
histogram,0,0,batch=200;layer=0;expert=211,292,instrumented
histogram,0,0,batch=200;layer=0;expert=212,1226,instrumented
histogram,0,0,batch=200;layer=0;expert=213,870,instrumented
histogram,0,0,batch=200;layer=0;expert=214,1192,instrumented
histogram,0,0,batch=200;layer=0;expert=215,574,instrumented
histogram,0,0,batch=200;layer=0;expert=216,726,instrumented
histogram,0,0,batch=200;layer=0;expert=217,1275,instrumented
histogram,0,0,batch=200;layer=0;expert=218,1861,instrumented
histogram,0,0,batch=200;layer=0;expert=219,293,instrumented
histogram,0,0,batch=200;layer=0;expert=220,673,instrumented
histogram,0,0,batch=200;layer=0;expert=221,778,instrumented
histogram,0,0,batch=200;layer=0;expert=222,432,instrumented
histogram,0,0,batch=200;layer=0;expert=223,803,instrumented
histogram,0,0,batch=200;layer=0;expert=224,29,instrumented
histogram,0,0,batch=200;layer=0;expert=225,312,instrumented
histogram,0,0,batch=200;layer=0;expert=226,150,instrumented
histogram,0,0,batch=200;layer=0;expert=227,1695,instrumented
histogram,0,0,batch=200;layer=0;expert=228,1193,instrumented
histogram,0,0,batch=200;layer=0;expert=229,1095,instrumented
histogram,0,0,batch=200;layer=0;expert=230,881,instrumented
histogram,0,0,batch=200;layer=0;expert=231,1372,instrumented
histogram,0,0,batch=200;layer=0;expert=232,1779,instrumented
histogram,0,0,batch=200;layer=0;expert=233,1304,instrumented
histogram,0,0,batch=200;layer=0;expert=234,956,instrumented
histogram,0,0,batch=200;layer=0;expert=235,745,instrumented
histogram,0,0,batch=200;layer=0;expert=236,1053,instrumented
histogram,0,0,batch=200;layer=0;expert=237,1430,instrumented
histogram,0,0,batch=200;layer=0;expert=238,465,instrumented
histogram,0,0,batch=200;layer=0;expert=239,1454,instrumented
histogram,0,0,batch=200;layer=0;expert=240,1038,instrumented
histogram,0,0,batch=200;layer=0;expert=241,73,instrumented
histogram,0,0,batch=200;layer=0;expert=242,931,instrumented
histogram,0,0,batch=200;layer=0;expert=243,1744,instrumented
histogram,0,0,batch=200;layer=0;expert=244,649,instrumented
histogram,0,0,batch=200;layer=0;expert=245,895,instrumented
histogram,0,0,batch=200;layer=0;expert=246,966,instrumented
histogram,0,0,batch=200;layer=0;expert=247,931,instrumented
histogram,0,0,batch=200;layer=0;expert=248,823,instrumented
histogram,0,0,batch=200;layer=0;expert=249,430,instrumented
histogram,0,0,batch=200;layer=0;expert=250,545,instrumented
histogram,0,0,batch=200;layer=0;expert=251,911,instrumented
histogram,0,0,batch=200;layer=0;expert=252,775,instrumented
histogram,0,0,batch=200;layer=0;expert=253,1135,instrumented
histogram,0,0,batch=200;layer=0;expert=254,577,instrumented
histogram,0,0,batch=200;layer=0;expert=255,505,instrumented
histogram,0,0,batch=200;layer=0;expert=256,649,instrumented
histogram,0,0,batch=200;layer=0;expert=257,679,instrumented
histogram,0,0,batch=200;layer=0;expert=258,1723,instrumented
histogram,0,0,batch=200;layer=0;expert=259,1231,instrumented
histogram,0,0,batch=200;layer=0;expert=260,1081,instrumented
histogram,0,0,batch=200;layer=0;expert=261,625,instrumented
histogram,0,0,batch=200;layer=0;expert=262,1583,instrumented
histogram,0,0,batch=200;layer=0;expert=263,1364,instrumented
histogram,0,0,batch=200;layer=0;expert=264,1079,instrumented
histogram,0,0,batch=200;layer=0;expert=265,776,instrumented
histogram,0,0,batch=200;layer=0;expert=266,1171,instrumented
histogram,0,0,batch=200;layer=0;expert=267,800,instrumented
histogram,0,0,batch=200;layer=0;expert=268,210,instrumented
histogram,0,0,batch=200;layer=0;expert=269,1262,instrumented
histogram,0,0,batch=200;layer=0;expert=270,906,instrumented
histogram,0,0,batch=200;layer=0;expert=271,465,instrumented
histogram,0,0,batch=200;layer=0;expert=272,1381,instrumented
histogram,0,0,batch=200;layer=0;expert=273,1150,instrumented
histogram,0,0,batch=200;layer=0;expert=274,895,instrumented
histogram,0,0,batch=200;layer=0;expert=275,2140,instrumented
histogram,0,0,batch=200;layer=0;expert=276,367,instrumented
histogram,0,0,batch=200;layer=0;expert=277,1419,instrumented
histogram,0,0,batch=200;layer=0;expert=278,618,instrumented
histogram,0,0,batch=200;layer=0;expert=279,390,instrumented
histogram,0,0,batch=200;layer=0;expert=280,1064,instrumented
histogram,0,0,batch=200;layer=0;expert=281,595,instrumented
histogram,0,0,batch=200;layer=0;expert=282,542,instrumented
histogram,0,0,batch=200;layer=0;expert=283,1655,instrumented
histogram,0,0,batch=200;layer=0;expert=284,1001,instrumented
histogram,0,0,batch=200;layer=0;expert=285,994,instrumented
histogram,0,0,batch=200;layer=0;expert=286,1146,instrumented
histogram,0,0,batch=200;layer=0;expert=287,1414,instrumented
histogram,0,0,batch=200;layer=0;expert=288,1510,instrumented
histogram,0,0,batch=200;layer=0;expert=289,0,instrumented
histogram,0,0,batch=200;layer=0;expert=290,1773,instrumented
histogram,0,0,batch=200;layer=0;expert=291,477,instrumented
histogram,0,0,batch=200;layer=0;expert=292,1157,instrumented
histogram,0,0,batch=200;layer=0;expert=293,1085,instrumented
histogram,0,0,batch=200;layer=0;expert=294,508,instrumented
histogram,0,0,batch=200;layer=0;expert=295,141,instrumented
histogram,0,0,batch=200;layer=0;expert=296,1072,instrumented
histogram,0,0,batch=200;layer=0;expert=297,201,instrumented
histogram,0,0,batch=200;layer=0;expert=298,1543,instrumented
histogram,0,0,batch=200;layer=0;expert=299,841,instrumented
histogram,0,0,batch=200;layer=0;expert=300,586,instrumented
histogram,0,0,batch=200;layer=0;expert=301,414,instrumented
histogram,0,0,batch=200;layer=0;expert=302,517,instrumented
histogram,0,0,batch=200;layer=0;expert=303,1214,instrumented
histogram,0,0,batch=200;layer=0;expert=304,1285,instrumented
histogram,0,0,batch=200;layer=0;expert=305,1389,instrumented
histogram,0,0,batch=200;layer=0;expert=306,1620,instrumented
histogram,0,0,batch=200;layer=0;expert=307,1287,instrumented
histogram,0,0,batch=200;layer=0;expert=308,1375,instrumented
histogram,0,0,batch=200;layer=0;expert=309,1013,instrumented
histogram,0,0,batch=200;layer=0;expert=310,1480,instrumented
histogram,0,0,batch=200;layer=0;expert=311,30,instrumented
histogram,0,0,batch=200;layer=0;expert=312,3155,instrumented
histogram,0,0,batch=200;layer=0;expert=313,1769,instrumented
histogram,0,0,batch=200;layer=0;expert=314,1398,instrumented
histogram,0,0,batch=200;layer=0;expert=315,775,instrumented
histogram,0,0,batch=200;layer=0;expert=316,1311,instrumented
histogram,0,0,batch=200;layer=0;expert=317,1338,instrumented
histogram,0,0,batch=200;layer=0;expert=318,1241,instrumented
histogram,0,0,batch=200;layer=0;expert=319,2555,instrumented
histogram,0,0,batch=200;layer=0;expert=320,762,instrumented
histogram,0,0,batch=200;layer=0;expert=321,298,instrumented
histogram,0,0,batch=200;layer=0;expert=322,1006,instrumented
histogram,0,0,batch=200;layer=0;expert=323,900,instrumented
histogram,0,0,batch=200;layer=0;expert=324,1302,instrumented
histogram,0,0,batch=200;layer=0;expert=325,488,instrumented
histogram,0,0,batch=200;layer=0;expert=326,2199,instrumented
histogram,0,0,batch=200;layer=0;expert=327,742,instrumented
histogram,0,0,batch=200;layer=0;expert=328,457,instrumented
histogram,0,0,batch=200;layer=0;expert=329,437,instrumented
histogram,0,0,batch=200;layer=0;expert=330,283,instrumented
histogram,0,0,batch=200;layer=0;expert=331,493,instrumented
histogram,0,0,batch=200;layer=0;expert=332,122,instrumented
histogram,0,0,batch=200;layer=0;expert=333,521,instrumented
histogram,0,0,batch=200;layer=0;expert=334,1000,instrumented
histogram,0,0,batch=200;layer=0;expert=335,651,instrumented
histogram,0,0,batch=200;layer=0;expert=336,1242,instrumented
histogram,0,0,batch=200;layer=0;expert=337,291,instrumented
histogram,0,0,batch=200;layer=0;expert=338,1130,instrumented
histogram,0,0,batch=200;layer=0;expert=339,2167,instrumented
histogram,0,0,batch=200;layer=0;expert=340,219,instrumented
histogram,0,0,batch=200;layer=0;expert=341,941,instrumented
histogram,0,0,batch=200;layer=0;expert=342,724,instrumented
histogram,0,0,batch=200;layer=0;expert=343,234,instrumented
histogram,0,0,batch=200;layer=0;expert=344,1934,instrumented
histogram,0,0,batch=200;layer=0;expert=345,1237,instrumented
histogram,0,0,batch=200;layer=0;expert=346,705,instrumented
histogram,0,0,batch=200;layer=0;expert=347,609,instrumented
histogram,0,0,batch=200;layer=0;expert=348,1616,instrumented
histogram,0,0,batch=200;layer=0;expert=349,286,instrumented
histogram,0,0,batch=200;layer=0;expert=350,622,instrumented
histogram,0,0,batch=200;layer=0;expert=351,1176,instrumented
histogram,0,0,batch=200;layer=0;expert=352,1190,instrumented
histogram,0,0,batch=200;layer=0;expert=353,1705,instrumented
histogram,0,0,batch=200;layer=0;expert=354,496,instrumented
histogram,0,0,batch=200;layer=0;expert=355,1125,instrumented
histogram,0,0,batch=200;layer=0;expert=356,278,instrumented
histogram,0,0,batch=200;layer=0;expert=357,2094,instrumented
histogram,0,0,batch=200;layer=0;expert=358,629,instrumented
histogram,0,0,batch=200;layer=0;expert=359,992,instrumented
histogram,0,0,batch=200;layer=0;expert=360,987,instrumented
histogram,0,0,batch=200;layer=0;expert=361,518,instrumented
histogram,0,0,batch=200;layer=0;expert=362,660,instrumented
histogram,0,0,batch=200;layer=0;expert=363,1846,instrumented
histogram,0,0,batch=200;layer=0;expert=364,418,instrumented
histogram,0,0,batch=200;layer=0;expert=365,1552,instrumented
histogram,0,0,batch=200;layer=0;expert=366,717,instrumented
histogram,0,0,batch=200;layer=0;expert=367,747,instrumented
histogram,0,0,batch=200;layer=0;expert=368,0,instrumented
histogram,0,0,batch=200;layer=0;expert=369,940,instrumented
histogram,0,0,batch=200;layer=0;expert=370,1761,instrumented
histogram,0,0,batch=200;layer=0;expert=371,696,instrumented
histogram,0,0,batch=200;layer=0;expert=372,1123,instrumented
histogram,0,0,batch=200;layer=0;expert=373,445,instrumented
histogram,0,0,batch=200;layer=0;expert=374,1033,instrumented
histogram,0,0,batch=200;layer=0;expert=375,851,instrumented
histogram,0,0,batch=200;layer=0;expert=376,839,instrumented
histogram,0,0,batch=200;layer=0;expert=377,1498,instrumented
histogram,0,0,batch=200;layer=0;expert=378,2853,instrumented
histogram,0,0,batch=200;layer=0;expert=379,542,instrumented
histogram,0,0,batch=200;layer=0;expert=380,765,instrumented
histogram,0,0,batch=200;layer=0;expert=381,665,instrumented
histogram,0,0,batch=200;layer=0;expert=382,1455,instrumented
histogram,0,0,batch=200;layer=0;expert=383,769,instrumented
histogram,0,0,batch=200;layer=0;expert=384,699,instrumented
histogram,0,0,batch=200;layer=0;expert=385,2629,instrumented
histogram,0,0,batch=200;layer=0;expert=386,1599,instrumented
histogram,0,0,batch=200;layer=0;expert=387,309,instrumented
histogram,0,0,batch=200;layer=0;expert=388,1087,instrumented
histogram,0,0,batch=200;layer=0;expert=389,840,instrumented
histogram,0,0,batch=200;layer=0;expert=390,1063,instrumented
histogram,0,0,batch=200;layer=0;expert=391,1239,instrumented
histogram,0,0,batch=200;layer=0;expert=392,0,instrumented
histogram,0,0,batch=200;layer=0;expert=393,1476,instrumented
histogram,0,0,batch=200;layer=0;expert=394,1033,instrumented
histogram,0,0,batch=200;layer=0;expert=395,1748,instrumented
histogram,0,0,batch=200;layer=0;expert=396,1277,instrumented
histogram,0,0,batch=200;layer=0;expert=397,295,instrumented
histogram,0,0,batch=200;layer=0;expert=398,218,instrumented
histogram,0,0,batch=200;layer=0;expert=399,141,instrumented
histogram,0,0,batch=200;layer=0;expert=400,642,instrumented
histogram,0,0,batch=200;layer=0;expert=401,0,instrumented
histogram,0,0,batch=200;layer=0;expert=402,967,instrumented
histogram,0,0,batch=200;layer=0;expert=403,1417,instrumented
histogram,0,0,batch=200;layer=0;expert=404,832,instrumented
histogram,0,0,batch=200;layer=0;expert=405,1650,instrumented
histogram,0,0,batch=200;layer=0;expert=406,1307,instrumented
histogram,0,0,batch=200;layer=0;expert=407,538,instrumented
histogram,0,0,batch=200;layer=0;expert=408,1389,instrumented
histogram,0,0,batch=200;layer=0;expert=409,392,instrumented
histogram,0,0,batch=200;layer=0;expert=410,989,instrumented
histogram,0,0,batch=200;layer=0;expert=411,2604,instrumented
histogram,0,0,batch=200;layer=0;expert=412,1026,instrumented
histogram,0,0,batch=200;layer=0;expert=413,65,instrumented
histogram,0,0,batch=200;layer=0;expert=414,69,instrumented
histogram,0,0,batch=200;layer=0;expert=415,631,instrumented
histogram,0,0,batch=200;layer=0;expert=416,747,instrumented
histogram,0,0,batch=200;layer=0;expert=417,1758,instrumented
histogram,0,0,batch=200;layer=0;expert=418,805,instrumented
histogram,0,0,batch=200;layer=0;expert=419,1675,instrumented
histogram,0,0,batch=200;layer=0;expert=420,1486,instrumented
histogram,0,0,batch=200;layer=0;expert=421,708,instrumented
histogram,0,0,batch=200;layer=0;expert=422,552,instrumented
histogram,0,0,batch=200;layer=0;expert=423,1949,instrumented
histogram,0,0,batch=200;layer=0;expert=424,888,instrumented
histogram,0,0,batch=200;layer=0;expert=425,1590,instrumented
histogram,0,0,batch=200;layer=0;expert=426,1107,instrumented
histogram,0,0,batch=200;layer=0;expert=427,179,instrumented
histogram,0,0,batch=200;layer=0;expert=428,511,instrumented
histogram,0,0,batch=200;layer=0;expert=429,666,instrumented
histogram,0,0,batch=200;layer=0;expert=430,679,instrumented
histogram,0,0,batch=200;layer=0;expert=431,1372,instrumented
histogram,0,0,batch=200;layer=0;expert=432,782,instrumented
histogram,0,0,batch=200;layer=0;expert=433,0,instrumented
