record,rank,repetition,metric,value,status
local-pool,2,0,compute_enqueue_s,,instrumented
local-pool,3,0,resident_hits,,instrumented
local-pool,3,0,cache_hits,,instrumented
local-pool,3,0,unique_misses,,instrumented
local-pool,3,0,unique_demands,,instrumented
local-pool,3,0,first_loads,,instrumented
local-pool,3,0,reloads,,instrumented
local-pool,3,0,loaded_bytes,,instrumented
local-pool,3,0,metadata_bytes,,instrumented
local-pool,3,0,promotion_bytes,,instrumented
local-pool,3,0,evictions,,instrumented
local-pool,3,0,bypasses,,instrumented
local-pool,3,0,load_s,,instrumented
local-pool,3,0,payload_s,,instrumented
local-pool,3,0,metadata_s,,instrumented
local-pool,3,0,compute_s,,instrumented
local-pool,3,0,promotion_s,,instrumented
local-pool,3,0,span_s,,instrumented
local-pool,3,0,route_d2h_s,,instrumented
local-pool,3,0,policy_cpu_s,,instrumented
local-pool,3,0,host_reuse_wait_s,,instrumented
local-pool,3,0,host_gather_s,,instrumented
local-pool,3,0,h2d_enqueue_s,,instrumented
local-pool,3,0,compute_enqueue_s,,instrumented
local-pool,0,1,resident_hits,,instrumented
local-pool,0,1,cache_hits,,instrumented
local-pool,0,1,unique_misses,,instrumented
local-pool,0,1,unique_demands,,instrumented
local-pool,0,1,first_loads,,instrumented
local-pool,0,1,reloads,,instrumented
local-pool,0,1,loaded_bytes,,instrumented
local-pool,0,1,metadata_bytes,,instrumented
local-pool,0,1,promotion_bytes,,instrumented
local-pool,0,1,evictions,,instrumented
local-pool,0,1,bypasses,,instrumented
local-pool,0,1,load_s,,instrumented
local-pool,0,1,payload_s,,instrumented
local-pool,0,1,metadata_s,,instrumented
local-pool,0,1,compute_s,,instrumented
local-pool,0,1,promotion_s,,instrumented
local-pool,0,1,span_s,,instrumented
local-pool,0,1,route_d2h_s,,instrumented
local-pool,0,1,policy_cpu_s,,instrumented
local-pool,0,1,host_reuse_wait_s,,instrumented
local-pool,0,1,host_gather_s,,instrumented
local-pool,0,1,h2d_enqueue_s,,instrumented
local-pool,0,1,compute_enqueue_s,,instrumented
local-pool,1,1,resident_hits,,instrumented
local-pool,1,1,cache_hits,,instrumented
local-pool,1,1,unique_misses,,instrumented
local-pool,1,1,unique_demands,,instrumented
local-pool,1,1,first_loads,,instrumented
local-pool,1,1,reloads,,instrumented
local-pool,1,1,loaded_bytes,,instrumented
local-pool,1,1,metadata_bytes,,instrumented
local-pool,1,1,promotion_bytes,,instrumented
local-pool,1,1,evictions,,instrumented
local-pool,1,1,bypasses,,instrumented
local-pool,1,1,load_s,,instrumented
local-pool,1,1,payload_s,,instrumented
local-pool,1,1,metadata_s,,instrumented
local-pool,1,1,compute_s,,instrumented
local-pool,1,1,promotion_s,,instrumented
local-pool,1,1,span_s,,instrumented
local-pool,1,1,route_d2h_s,,instrumented
local-pool,1,1,policy_cpu_s,,instrumented
local-pool,1,1,host_reuse_wait_s,,instrumented
local-pool,1,1,host_gather_s,,instrumented
local-pool,1,1,h2d_enqueue_s,,instrumented
local-pool,1,1,compute_enqueue_s,,instrumented
local-pool,2,1,resident_hits,,instrumented
local-pool,2,1,cache_hits,,instrumented
local-pool,2,1,unique_misses,,instrumented
local-pool,2,1,unique_demands,,instrumented
local-pool,2,1,first_loads,,instrumented
local-pool,2,1,reloads,,instrumented
local-pool,2,1,loaded_bytes,,instrumented
local-pool,2,1,metadata_bytes,,instrumented
local-pool,2,1,promotion_bytes,,instrumented
local-pool,2,1,evictions,,instrumented
local-pool,2,1,bypasses,,instrumented
local-pool,2,1,load_s,,instrumented
local-pool,2,1,payload_s,,instrumented
local-pool,2,1,metadata_s,,instrumented
local-pool,2,1,compute_s,,instrumented
local-pool,2,1,promotion_s,,instrumented
local-pool,2,1,span_s,,instrumented
local-pool,2,1,route_d2h_s,,instrumented
local-pool,2,1,policy_cpu_s,,instrumented
local-pool,2,1,host_reuse_wait_s,,instrumented
local-pool,2,1,host_gather_s,,instrumented
local-pool,2,1,h2d_enqueue_s,,instrumented
local-pool,2,1,compute_enqueue_s,,instrumented
local-pool,3,1,resident_hits,,instrumented
local-pool,3,1,cache_hits,,instrumented
local-pool,3,1,unique_misses,,instrumented
local-pool,3,1,unique_demands,,instrumented
local-pool,3,1,first_loads,,instrumented
local-pool,3,1,reloads,,instrumented
local-pool,3,1,loaded_bytes,,instrumented
local-pool,3,1,metadata_bytes,,instrumented
local-pool,3,1,promotion_bytes,,instrumented
local-pool,3,1,evictions,,instrumented
local-pool,3,1,bypasses,,instrumented
local-pool,3,1,load_s,,instrumented
local-pool,3,1,payload_s,,instrumented
local-pool,3,1,metadata_s,,instrumented
local-pool,3,1,compute_s,,instrumented
local-pool,3,1,promotion_s,,instrumented
local-pool,3,1,span_s,,instrumented
local-pool,3,1,route_d2h_s,,instrumented
local-pool,3,1,policy_cpu_s,,instrumented
local-pool,3,1,host_reuse_wait_s,,instrumented
local-pool,3,1,host_gather_s,,instrumented
local-pool,3,1,h2d_enqueue_s,,instrumented
local-pool,3,1,compute_enqueue_s,,instrumented
local-pool,0,2,resident_hits,,instrumented
local-pool,0,2,cache_hits,,instrumented
local-pool,0,2,unique_misses,,instrumented
local-pool,0,2,unique_demands,,instrumented
local-pool,0,2,first_loads,,instrumented
local-pool,0,2,reloads,,instrumented
local-pool,0,2,loaded_bytes,,instrumented
local-pool,0,2,metadata_bytes,,instrumented
local-pool,0,2,promotion_bytes,,instrumented
local-pool,0,2,evictions,,instrumented
local-pool,0,2,bypasses,,instrumented
local-pool,0,2,load_s,,instrumented
local-pool,0,2,payload_s,,instrumented
local-pool,0,2,metadata_s,,instrumented
local-pool,0,2,compute_s,,instrumented
local-pool,0,2,promotion_s,,instrumented
local-pool,0,2,span_s,,instrumented
local-pool,0,2,route_d2h_s,,instrumented
local-pool,0,2,policy_cpu_s,,instrumented
local-pool,0,2,host_reuse_wait_s,,instrumented
local-pool,0,2,host_gather_s,,instrumented
local-pool,0,2,h2d_enqueue_s,,instrumented
local-pool,0,2,compute_enqueue_s,,instrumented
local-pool,1,2,resident_hits,,instrumented
local-pool,1,2,cache_hits,,instrumented
local-pool,1,2,unique_misses,,instrumented
local-pool,1,2,unique_demands,,instrumented
local-pool,1,2,first_loads,,instrumented
local-pool,1,2,reloads,,instrumented
local-pool,1,2,loaded_bytes,,instrumented
local-pool,1,2,metadata_bytes,,instrumented
local-pool,1,2,promotion_bytes,,instrumented
local-pool,1,2,evictions,,instrumented
local-pool,1,2,bypasses,,instrumented
local-pool,1,2,load_s,,instrumented
local-pool,1,2,payload_s,,instrumented
local-pool,1,2,metadata_s,,instrumented
local-pool,1,2,compute_s,,instrumented
local-pool,1,2,promotion_s,,instrumented
local-pool,1,2,span_s,,instrumented
local-pool,1,2,route_d2h_s,,instrumented
local-pool,1,2,policy_cpu_s,,instrumented
local-pool,1,2,host_reuse_wait_s,,instrumented
local-pool,1,2,host_gather_s,,instrumented
local-pool,1,2,h2d_enqueue_s,,instrumented
local-pool,1,2,compute_enqueue_s,,instrumented
local-pool,2,2,resident_hits,,instrumented
local-pool,2,2,cache_hits,,instrumented
local-pool,2,2,unique_misses,,instrumented
local-pool,2,2,unique_demands,,instrumented
local-pool,2,2,first_loads,,instrumented
local-pool,2,2,reloads,,instrumented
local-pool,2,2,loaded_bytes,,instrumented
local-pool,2,2,metadata_bytes,,instrumented
local-pool,2,2,promotion_bytes,,instrumented
local-pool,2,2,evictions,,instrumented
local-pool,2,2,bypasses,,instrumented
local-pool,2,2,load_s,,instrumented
local-pool,2,2,payload_s,,instrumented
local-pool,2,2,metadata_s,,instrumented
local-pool,2,2,compute_s,,instrumented
local-pool,2,2,promotion_s,,instrumented
local-pool,2,2,span_s,,instrumented
local-pool,2,2,route_d2h_s,,instrumented
local-pool,2,2,policy_cpu_s,,instrumented
local-pool,2,2,host_reuse_wait_s,,instrumented
local-pool,2,2,host_gather_s,,instrumented
local-pool,2,2,h2d_enqueue_s,,instrumented
local-pool,2,2,compute_enqueue_s,,instrumented
local-pool,3,2,resident_hits,,instrumented
local-pool,3,2,cache_hits,,instrumented
local-pool,3,2,unique_misses,,instrumented
local-pool,3,2,unique_demands,,instrumented
local-pool,3,2,first_loads,,instrumented
local-pool,3,2,reloads,,instrumented
local-pool,3,2,loaded_bytes,,instrumented
local-pool,3,2,metadata_bytes,,instrumented
local-pool,3,2,promotion_bytes,,instrumented
local-pool,3,2,evictions,,instrumented
local-pool,3,2,bypasses,,instrumented
local-pool,3,2,load_s,,instrumented
local-pool,3,2,payload_s,,instrumented
local-pool,3,2,metadata_s,,instrumented
local-pool,3,2,compute_s,,instrumented
local-pool,3,2,promotion_s,,instrumented
local-pool,3,2,span_s,,instrumented
local-pool,3,2,route_d2h_s,,instrumented
local-pool,3,2,policy_cpu_s,,instrumented
local-pool,3,2,host_reuse_wait_s,,instrumented
local-pool,3,2,host_gather_s,,instrumented
local-pool,3,2,h2d_enqueue_s,,instrumented
local-pool,3,2,compute_enqueue_s,,instrumented
