record_index,metric,value
0,record_index,0
0,elapsed_s,4.0805665999650955
0,generated_tokens,8192
0,memory[0].free_gpu_bytes,4316004352
0,memory[0].kv_cache_accounting_consistent,True
0,memory[0].kv_cache_allocated_bytes,34750267392
0,memory[0].kv_cache_declared_bytes,34750267392
0,memory[0].num_gpu_blocks,10397
0,memory[0].rank,0
0,memory[0].torch_allocated_bytes,74839425024
0,memory[0].torch_peak_allocated_bytes,75124358656
0,memory[0].torch_peak_reserved_bytes,75398905856
0,memory[0].torch_reserved_bytes,75398905856
0,memory[0].total_gpu_bytes,85017493504
0,memory[1].free_gpu_bytes,4316004352
0,memory[1].kv_cache_accounting_consistent,True
0,memory[1].kv_cache_allocated_bytes,34750267392
0,memory[1].kv_cache_declared_bytes,34750267392
0,memory[1].num_gpu_blocks,10397
0,memory[1].rank,1
0,memory[1].torch_allocated_bytes,74839425024
0,memory[1].torch_peak_allocated_bytes,75124358656
0,memory[1].torch_peak_reserved_bytes,75398905856
0,memory[1].torch_reserved_bytes,75398905856
0,memory[1].total_gpu_bytes,85017493504
0,memory[2].free_gpu_bytes,4316004352
0,memory[2].kv_cache_accounting_consistent,True
0,memory[2].kv_cache_allocated_bytes,34750267392
0,memory[2].kv_cache_declared_bytes,34750267392
0,memory[2].num_gpu_blocks,10397
0,memory[2].rank,2
0,memory[2].torch_allocated_bytes,74839425024
0,memory[2].torch_peak_allocated_bytes,75124358656
0,memory[2].torch_peak_reserved_bytes,75398905856
0,memory[2].torch_reserved_bytes,75398905856
0,memory[2].total_gpu_bytes,85017493504
0,memory[3].free_gpu_bytes,4316004352
0,memory[3].kv_cache_accounting_consistent,True
0,memory[3].kv_cache_allocated_bytes,34750267392
0,memory[3].kv_cache_declared_bytes,34750267392
0,memory[3].num_gpu_blocks,10397
0,memory[3].rank,3
0,memory[3].torch_allocated_bytes,74839425024
0,memory[3].torch_peak_allocated_bytes,75124358656
0,memory[3].torch_peak_reserved_bytes,75398905856
0,memory[3].torch_reserved_bytes,75398905856
0,memory[3].total_gpu_bytes,85017493504
0,output_tokens_per_second,2007.5643416946248
0,repetition,0
0,request_count,64
0,timing_eligible,True
0,artifact_kind,analysis-repetition
1,record_index,1
1,elapsed_s,4.079660403076559
1,generated_tokens,8192
1,memory[0].free_gpu_bytes,4316004352
1,memory[0].kv_cache_accounting_consistent,True
1,memory[0].kv_cache_allocated_bytes,34750267392
1,memory[0].kv_cache_declared_bytes,34750267392
1,memory[0].num_gpu_blocks,10397
1,memory[0].rank,0
1,memory[0].torch_allocated_bytes,74839425024
1,memory[0].torch_peak_allocated_bytes,75124358656
1,memory[0].torch_peak_reserved_bytes,75398905856
1,memory[0].torch_reserved_bytes,75398905856
1,memory[0].total_gpu_bytes,85017493504
1,memory[1].free_gpu_bytes,4316004352
1,memory[1].kv_cache_accounting_consistent,True
1,memory[1].kv_cache_allocated_bytes,34750267392
1,memory[1].kv_cache_declared_bytes,34750267392
1,memory[1].num_gpu_blocks,10397
1,memory[1].rank,1
1,memory[1].torch_allocated_bytes,74839425024
1,memory[1].torch_peak_allocated_bytes,75124358656
1,memory[1].torch_peak_reserved_bytes,75398905856
1,memory[1].torch_reserved_bytes,75398905856
1,memory[1].total_gpu_bytes,85017493504
1,memory[2].free_gpu_bytes,4316004352
1,memory[2].kv_cache_accounting_consistent,True
1,memory[2].kv_cache_allocated_bytes,34750267392
1,memory[2].kv_cache_declared_bytes,34750267392
1,memory[2].num_gpu_blocks,10397
1,memory[2].rank,2
1,memory[2].torch_allocated_bytes,74839425024
1,memory[2].torch_peak_allocated_bytes,75124358656
1,memory[2].torch_peak_reserved_bytes,75398905856
1,memory[2].torch_reserved_bytes,75398905856
1,memory[2].total_gpu_bytes,85017493504
1,memory[3].free_gpu_bytes,4316004352
1,memory[3].kv_cache_accounting_consistent,True
1,memory[3].kv_cache_allocated_bytes,34750267392
1,memory[3].kv_cache_declared_bytes,34750267392
1,memory[3].num_gpu_blocks,10397
1,memory[3].rank,3
1,memory[3].torch_allocated_bytes,74839425024
1,memory[3].torch_peak_allocated_bytes,75124358656
1,memory[3].torch_peak_reserved_bytes,75398905856
1,memory[3].torch_reserved_bytes,75398905856
1,memory[3].total_gpu_bytes,85017493504
1,output_tokens_per_second,2008.0102730664144
1,repetition,1
1,request_count,64
1,timing_eligible,True
1,artifact_kind,analysis-repetition
2,record_index,2
2,elapsed_s,4.078122839797288
2,generated_tokens,8192
2,memory[0].free_gpu_bytes,4316004352
2,memory[0].kv_cache_accounting_consistent,True
2,memory[0].kv_cache_allocated_bytes,34750267392
2,memory[0].kv_cache_declared_bytes,34750267392
2,memory[0].num_gpu_blocks,10397
2,memory[0].rank,0
2,memory[0].torch_allocated_bytes,74839425024
2,memory[0].torch_peak_allocated_bytes,75124358656
2,memory[0].torch_peak_reserved_bytes,75398905856
2,memory[0].torch_reserved_bytes,75398905856
2,memory[0].total_gpu_bytes,85017493504
2,memory[1].free_gpu_bytes,4316004352
2,memory[1].kv_cache_accounting_consistent,True
2,memory[1].kv_cache_allocated_bytes,34750267392
2,memory[1].kv_cache_declared_bytes,34750267392
2,memory[1].num_gpu_blocks,10397
2,memory[1].rank,1
2,memory[1].torch_allocated_bytes,74839425024
2,memory[1].torch_peak_allocated_bytes,75124358656
2,memory[1].torch_peak_reserved_bytes,75398905856
2,memory[1].torch_reserved_bytes,75398905856
2,memory[1].total_gpu_bytes,85017493504
2,memory[2].free_gpu_bytes,4316004352
2,memory[2].kv_cache_accounting_consistent,True
2,memory[2].kv_cache_allocated_bytes,34750267392
2,memory[2].kv_cache_declared_bytes,34750267392
2,memory[2].num_gpu_blocks,10397
2,memory[2].rank,2
2,memory[2].torch_allocated_bytes,74839425024
2,memory[2].torch_peak_allocated_bytes,75124358656
2,memory[2].torch_peak_reserved_bytes,75398905856
2,memory[2].torch_reserved_bytes,75398905856
2,memory[2].total_gpu_bytes,85017493504
2,memory[3].free_gpu_bytes,4316004352
2,memory[3].kv_cache_accounting_consistent,True
2,memory[3].kv_cache_allocated_bytes,34750267392
2,memory[3].kv_cache_declared_bytes,34750267392
2,memory[3].num_gpu_blocks,10397
2,memory[3].rank,3
2,memory[3].torch_allocated_bytes,74839425024
2,memory[3].torch_peak_allocated_bytes,75124358656
2,memory[3].torch_peak_reserved_bytes,75398905856
2,memory[3].torch_reserved_bytes,75398905856
2,memory[3].total_gpu_bytes,85017493504
2,output_tokens_per_second,2008.76734757877
2,repetition,2
2,request_count,64
2,timing_eligible,True
2,artifact_kind,analysis-repetition
3,record_index,3
3,elapsed_s,15.499015082139522
3,generated_tokens,8
3,input_sha256,9e2f2009d6614713d898ee9dcc086a09a59ecffe58425c4f4acba249b95415bf
3,output_tokens_per_second,0.5161618307745824
3,request_count,1
3,timing_eligible,True
3,artifact_kind,analysis-smoke
4,record_index,4
4,status,unreadable
4,artifact_kind,unknown
